0.8153760597612697	1.0	0.001	-6.375762718292409e-7	6.274206539928625e-10	-2.419452952055658e-13	1.2131310585640967e-15	2.672287681042375e-16	1.9992570855550327e-16	-7.011559273965631e-17	-1.691468050983318e-16	-4.7694066878347826e-17	2.3361096051772023e-16	1.609944407368636e-16	5.5334322119748665e-17	1.2937877655084393e-16
0.8149813907875795	1.0	0.03390000000000509	-0.0007338751720428234	2.4523332355485085e-5	-9.583201859196311e-7	3.836226323812767e-8	3.579461220144938e-12	-5.229562139847787e-10	1.457108458007085e-10	5.340852114009623e-11	8.898261784950616e-12	1.1304688421173802e-12	9.861831214159201e-14	2.1453776150608893e-14	-2.0953084386044847e-14
0.8138267529663834	1.0	0.06680000000025037	-0.0028628653260521306	0.0001894957147632185	-1.4713972415306582e-5	1.231797317680535e-6	-1.0571415953701298e-7	8.370100109675314e-9	-3.587842872725339e-10	-2.9040744342322073e-11	4.935759164292966e-12	-2.00866105866791e-13	1.314103488338075e-13	-1.4501526894608984e-13	1.3640571251576987e-13
0.8118632002783883	1.0	0.09970000106057046	-0.006428077952253424	0.0006406122526534712	-7.493426282732098e-5	9.467148250036424e-6	-1.2426881557964584e-6	1.635564418491481e-7	-2.041862619931711e-8	2.226766260049833e-9	-1.8484482095208126e-10	6.654513456948583e-12	1.3864456359758492e-12	-5.861470830322179e-13	3.179918122058708e-13
0.8089996177432887	1.0	0.1326000023104658	-0.011502658612515817	0.0015441016351946163	-0.0002434355018061142	4.1500356224621875e-5	-7.3788053996138865e-6	1.3404444855366756e-6	-2.447489644345782e-7	4.403656139801141e-8	-7.580129730665308e-9	1.1907741317661503e-9	-1.5585330241397933e-10	1.2145921848804948e-11	2.209755600287874e-12
0.8050826473885898	1.0	0.16550000680370933	-0.018204296033426798	0.003103201252365754	-0.0006217287926382854	0.00013480931984142537	-3.052468478548602e-5	7.079756070981527e-6	-1.6612995550050408e-6	3.9061968770631533e-7	-9.111179338250903e-8	2.0779181556403742e-8	-4.516166221400058e-9	8.875680574862748e-10	-1.554087485968409e-10
0.7998546676070252	1.0	0.1984000065587862	-0.02671901256676298	0.005586558759272966	-0.0013740856336909636	0.00036612535452357344	-0.00010198581422524783	2.9137323419691184e-5	-8.435383839190743e-6	2.4522800735167717e-6	-7.099358862243571e-7	2.0266581390791816e-7	-5.6252820831807315e-8	1.4978032949107062e-8	-4.428669703856437e-9
0.7928565271683284	1.0	0.23129999708241258	-0.037353338518424324	0.009385733941096428	-0.0027772730191375685	0.0008912937525015777	-0.0002994342117889577	0.00010334295976696652	-3.62150473875063e-5	1.277973094841199e-5	-4.51044619819059e-6	1.5820878760015858e-6	-5.491554129881803e-7	1.9241426814438803e-7	-8.239248084344878e-8
0.7831583732662435	1.0	0.2642000003952234	-0.05066969236380599	0.015158350571724162	-0.005347118490123064	0.002048553791180207	-0.0008228930975613605	0.0003402026645528834	-0.00014312637953120414	6.080617514155195e-5	-2.5941546326404534e-5	1.1079394829789848e-5	-4.762689361425052e-6	2.150722524766656e-6	-1.2062664517635447e-6
0.7682995110276237	1.0	0.2970999996657922	-0.06798032965422329	0.02433487547820114	-0.010287734126897471	0.004732018703048456	-0.0022867368569674212	0.001139981465520685	-0.0005800079945338892	0.0002992351377400878	-0.00015610217510142173	8.260211447942864e-5	-4.510580534869269e-5	2.6699490451129067e-5	-1.8860740749062084e-5
