0.8153760597610401	1.0	0.001	-6.375762463680153e-7	6.274210492609302e-10	-2.4232591077279483e-13	7.791994877267427e-16	-4.514950048643549e-17	3.691724167873987e-17	-8.943208252771456e-17	2.420358216171314e-16	4.346316069992611e-17	1.3599472627560828e-17	7.46006312861995e-17	1.3834945221542925e-16	-2.6583376996368384e-18	2.4586816941484965e-17	-4.652377945351609e-17	2.852530728689708e-17	-6.51240915930243e-17	-5.999699695717923e-17	2.627938639766981e-17	7.930460566419252e-17	-4.331393959169261e-17	-7.392990664828255e-18	-1.727745707322218e-17	-2.240475493836362e-17	-1.6460552017239805e-17	7.169720021380184e-17	-1.4114847175709154e-17	-3.9881660361958267e-17	-5.584349826787866e-18	6.894078361431368e-18	-2.7479961859122855e-18
0.8149813864303221	1.0	0.03390000000020378	-0.0007338777921063481	2.4525377362612536e-5	-9.613996500829665e-7	4.069999550543766e-8	-1.7941622938492858e-9	7.98666309770584e-11	-2.6076978311195285e-12	-6.747107306268732e-13	4.0776189156447735e-13	-9.886775968432274e-14	-1.8484812194324416e-14	1.287768273237e-14	-8.19036161061677e-15	1.7642865712422517e-14	-3.3136072023226594e-14	4.649251499996231e-14	-5.81594032308209e-14	6.135775578730902e-14	-5.3602489774092905e-14	3.3788858800438686e-14	-3.3922871857152857e-15	-3.351496662281712e-14	6.951329976597805e-14	-9.462724138463483e-14	9.952307024092214e-14	-8.0681238707343e-14	4.4829680126549506e-14	-8.192323866156494e-15	-1.2922371519250098e-14	1.4765841006386612e-14	-8.932307995969592e-15
0.81382674690426	1.0	0.06680000000568151	-0.002862867454195172	0.0001894984391703622	-1.4716857573670188e-5	1.2346554513453073e-6	-1.0792402787356363e-7	9.634757493788155e-9	-8.644131067968571e-10	7.505208141960513e-11	-4.806615580179835e-12	-3.862579242964601e-13	2.4542903105594723e-13	-1.4722552754183612e-14	-1.6134860738499503e-14	2.246328504916465e-14	-3.3339206287606396e-14	3.90722772449915e-14	-3.256768591706277e-14	1.1936380125192771e-14	1.5695687591143697e-14	-3.535178711106346e-14	3.3385571241076043e-14	-8.528569751862354e-15	-2.6143752384411297e-14	5.4855848360820935e-14	-7.377513068388906e-14	9.215235983651164e-14	-1.1740657660898193e-13	1.419358790221191e-13	-1.4999499191777465e-13	1.377796848291859e-13	-1.2042141328544948e-13
0.8118632028434093	1.0	0.0996999999966958	-0.006428075446376832	0.0006406157187261292	-7.493742038010709e-5	9.473570475166911e-6	-1.2485509829494302e-6	1.6819529532965852e-7	-2.2860756580325506e-8	3.1024196804630925e-9	-4.157336337379621e-10	5.395718710713174e-11	-6.383197980073416e-12	5.016593498730558e-13	6.000227053238885e-14	-2.6317243349112375e-14	-3.302740630303365e-14	7.593357986137289e-14	-1.1222880776229557e-13	1.416682584883303e-13	-1.518428447179667e-13	1.2549417787701247e-13	-4.713970380785801e-14	-9.300828292023307e-14	2.9865799316194336e-13	-5.70152814279752e-13	9.066780048845634e-13	-1.30325339981776e-12	1.7416626788683013e-12	-2.1814176297334696e-12	2.5595170296802217e-12	-2.804171510329813e-12	2.8650530407974747e-12
0.808999613677994	1.0	0.13260000000323327	-0.011502660698973396	0.0015441036522024986	-0.00024343828008066784	4.1503352821181565e-5	-7.382007804378498e-6	1.3433185348720738e-6	-2.4693254343887886e-7	4.5403771509833185e-8	-8.273657656784977e-9	1.4783294715926247e-9	-2.551781053238168e-10	4.148970688305977e-11	-6.0220955243422406e-12	6.61001074756644e-13	-1.5638569441189847e-15	-3.460416771682443e-14	2.383333900322555e-14	-2.5921236246824713e-14	4.2468567962994245e-14	-7.525545807230055e-14	1.3005404447694345e-13	-2.1536617197689082e-13	3.409635243120871e-13	-5.158095187908433e-13	7.446232976435578e-13	-1.0233733752005473e-12	1.3345604774223958e-12	-1.6446807247678299e-12	1.907056738573644e-12	-2.0727575099694872e-12	2.111368075446453e-12
0.8050826515818907	1.0	0.16550000000479215	-0.01820429271132823	0.0031031995866449783	-0.0006217271935636371	0.0001348079726602774	-3.0523499135026814e-5	7.078897793527338e-6	-1.6608597330370295e-6	3.9055193333408174e-7	-9.12744263126812e-8	2.1007232208030073e-8	-4.7045621077740105e-9	1.0059434275908335e-9	-1.980132305243797e-10	3.2691307471330225e-11	-2.908998257491029e-12	-8.74347750265128e-13	5.886464482341657e-13	1.9162240972148702e-14	-5.710946323469037e-13	1.152342018189319e-12	-1.822296268419815e-12	2.5528651477656057e-12	-3.227515315890349e-12	3.6595416649310185e-12	-3.6390248159499316e-12	3.010233272282947e-12	-1.7589290939977831e-12	6.900805581783864e-14	1.6941847719897273e-12	-3.0908768806782945e-12	3.774761771749196e-12
0.7998546698431666	1.0	0.19840000000320968	-0.026719010040348046	0.005586557961079646	-0.0013740852473702564	0.00036612538914620123	-0.00010198624609587001	2.9138177759083702e-5	-8.43665375164903e-6	2.453835095945685e-6	-7.115655046410481e-7	2.0415064292375254e-7	-5.741480238604636e-8	1.5619227471758582e-8	-4.0183248998017556e-9	9.326518741965738e-10	-1.7034483909198844e-10	8.010289486363667e-12	1.4235833212729739e-11	-1.052768935443432e-11	5.3835822791821065e-12	-2.2745436727825156e-12	7.193732100247602e-13	1.1728485191949336e-14	-3.578682639998982e-13	5.311595029436102e-13	-6.235117687824204e-13	6.724917882667105e-13	-6.936759169634688e-13	6.949022575047243e-13	-6.817404288815757e-13	6.594928601616704e-13	-6.340603128934629e-13
0.7928565238255947	1.0	0.23129999999689335	-0.037353340754617916	0.009385735498449394	-0.0027772742732565785	0.0008912949358669506	-0.0002994354767684516	0.00010334441538173409	-3.6216763793645566e-5	1.2781708962898635e-5	-4.51251774806302e-6	1.5836712136875903e-6	-5.486802669390439e-7	1.8600421601706927e-7	-6.08874995862294e-8	1.880713472458597e-8	-5.219215506988804e-9	1.1241380205090414e-9	-4.4993088418956844e-11	-1.521929240722961e-10	1.3238852168233143e-10	-8.288612942244289e-11	4.555420267835088e-11	-2.3211981086060197e-11	1.1111487832147158e-11	-4.8793885185134825e-12	1.7311567063506087e-12	-1.2675718958197478e-13	-7.189061321103509e-13	1.1820641012647847e-12	-1.4336305295904355e-12	1.549495404389087e-12	-1.56756712778649e-12
0.7831583196193758	1.0	0.26420000000024046	-0.05066971688522402	0.015158373030859085	-0.00534713753445802	0.0020485704254645147	-0.0008229081813025253	0.0003402163737122085	-0.00014313774495388525	6.081218311984963e-5	-2.593532554917478e-5	1.1046721374828277e-5	-4.675479489324867e-6	1.955265563515869e-6	-8.020684494364037e-7	3.1933035441858897e-7	-1.2123623751115013e-7	4.239959192673791e-8	-1.2514296895014906e-8	2.1017259214026745e-9	9.406133977320934e-10	-1.4246781094238569e-9	1.1688534640214983e-9	-8.019145039432761e-10	5.038225162250492e-10	-2.999439379263481e-10	1.7187342810245618e-10	-9.546204608316684e-11	5.1472193566796186e-11	-2.6878240515881174e-11	1.3578974803469277e-11	-6.8276685291341135e-12	4.015706907833252e-12
0.7682980831565743	1.0	0.29710000000014686	-0.06798093122036401	0.024335395304754565	-0.010288114883216471	0.004732261218909082	-0.0022868364589281624	0.0011399120793791232	-0.0005797114423363778	0.00029860701296658006	-0.00015497046192076012	8.069526767759354e-5	-4.2007040038181835e-5	2.1784839124749134e-5	-1.1213038408649748e-5	5.703029095567934e-6	-2.8495754997281535e-6	1.3870749700875615e-6	-6.489283259943198e-7	2.8464380591608617e-7	-1.1077271041203333e-7	3.2034183520103776e-8	4.916694302396346e-10	-1.150840287927853e-8	1.3197144829250265e-8	-1.135688471340595e-8	8.600616982114392e-9	-5.998174743242865e-9	3.905697327975509e-9	-2.3738208602447306e-9	1.3410332408982094e-9	-7.198803914151497e-10	4.314969638661529e-10
