0.8153760597600573	1.0	0.001	-6.37576917448401e-7	6.27422095557067e-10	-7.241908776840972e-13	9.074158398512132e-16	9.569915240196951e-18	5.623712446286414e-19	6.965081284956168e-18	-3.4862167649261696e-19	-7.230697180174669e-18	-2.7921937377489355e-18	-2.9052294820976083e-18	1.805249250950751e-18	5.310456306342928e-18	2.8976605322055866e-18	-8.57541543280916e-19	-1.3149003654039726e-18	1.3548025813249012e-18	4.123274111839745e-18	-9.87797113682132e-19	-6.135856378497128e-19	-2.800299206137432e-19	1.978968551258244e-18	3.651379809943982e-18	-1.4852333671044554e-18	-1.0325079980412249e-18	-1.5111034621919231e-18	6.451806427513278e-19	9.752900843326296e-19	-1.7611107412946753e-18	-2.109416395398413e-19	-3.142394874043232e-19
0.8149813864307669	1.0	0.03390000000041437	-0.0007338777920296141	2.4525377300401882e-5	-9.61399628378871e-7	4.070015340415657e-8	-1.7945664149151404e-9	8.053213982692665e-11	-3.3111530830791254e-12	-1.5509505744400976e-13	1.9148192536324127e-13	-6.969380207665503e-14	3.961044113805319e-15	9.26674393487072e-15	-6.8767094174583554e-15	1.0829822992720186e-14	-1.8365887848236103e-14	2.6564738939300032e-14	-3.3427692842188535e-14	3.655717961096331e-14	-3.244338800035349e-14	1.9719227022970706e-14	-4.1776022029112603e-16	-1.944597553353175e-14	3.273078262458468e-14	-3.4293894399502043e-14	2.0687543900967707e-14	1.1271798311706412e-14	-6.04177966282215e-14	1.1375073661715417e-13	-1.5027626215846648e-13	1.5961791839669216e-13	-1.5257284980181992e-13
0.8138267469053169	1.0	0.06680000000042041	-0.0028628674545252784	0.00018949843819730642	-1.4716857875489973e-5	1.234655184683288e-6	-1.0792523737664971e-7	9.636618671266409e-9	-8.67343286811405e-10	7.77684592196543e-11	-6.771946161599702e-12	4.788455553060072e-13	2.972023554768023e-14	-3.4536588329702446e-14	1.3119471095529446e-14	-5.684448382713165e-15	5.920803625364562e-15	-6.7004365912024365e-15	6.67637488013839e-15	-8.185218344516038e-15	1.3765009880901764e-14	-2.354541244067881e-14	3.193038902001594e-14	-2.744328777850018e-14	-1.3490110646355421e-15	5.479811770866282e-14	-1.151409933690719e-13	1.5265853685194533e-13	-1.4438371155512988e-13	9.100076270874918e-14	-1.665346414668863e-14	-4.755974736681773e-14	8.063463426946989e-14
0.8118632028432069	1.0	0.09970000000040727	-0.006428075446816223	0.000640615718766823	-7.493742035844192e-5	9.473570486373025e-6	-1.2485510774030239e-6	1.6819553406865724e-7	-2.2861165379938026e-8	3.1029695975355378e-9	-4.1633762585772364e-10	5.4504937769614186e-11	-6.790302104664226e-12	7.418015787718938e-13	-4.141668997154366e-14	-1.248460296953217e-14	-9.391052211005797e-16	1.8657698097724585e-14	-3.802879521203448e-14	6.073188215668589e-14	-8.512965796490618e-14	1.0602385502488941e-13	-1.1739443271718556e-13	1.169243833640492e-13	-1.0952165622544163e-13	1.0636844981660984e-13	-1.1728041594258913e-13	1.4048432029534337e-13	-1.5862519734688486e-13	1.4912847106841024e-13	-1.0400185087440583e-13	4.2196865527568637e-14	7.874724860793973e-16
0.8089996136783504	1.0	0.1325999999996948	-0.011502660698344557	0.0015441036520752382	-0.00024343828005489543	4.1503352815645886e-5	-7.382007801032999e-6	1.3433185282518777e-6	-2.4693253133601863e-7	4.5403753527220046e-8	-8.273635180608527e-9	1.4783053177817806e-9	-2.5515553071518415e-10	4.1471321250139967e-11	-6.009121318437781e-12	6.534914033534738e-13	1.0663645233823512e-15	-3.2487409410407696e-14	1.5611628645775777e-14	-7.684269403863658e-15	6.5564415247207805e-15	-8.863978163622651e-15	1.3556491855502887e-14	-2.0633677718820827e-14	3.0247831142729004e-14	-4.232244185325522e-14	5.641654391522977e-14	-7.165118529379554e-14	8.672617189447342e-14	-1.0011448436996967e-13	1.1016800681593555e-13	-1.1545540024120367e-13	1.1543584313310038e-13
0.8050826515824484	1.0	0.1655000000003133	-0.018204292710326413	0.003103199586409044	-0.000621727193535871	0.00013480797270579444	-3.0523499226138516e-5	7.078897923836355e-6	-1.6608598931979511e-6	3.905521033088754e-7	-9.127458009805017e-8	2.100735048475265e-8	-4.70464290430223e-9	1.0060021111334768e-9	-1.980699190269708e-10	3.275393660559047e-11	-2.9618383509138965e-12	-8.743331987179729e-13	7.12013050094524e-13	-3.270589088798222e-13	1.2704501312903584e-13	-4.761775085648294e-14	2.1870359930794575e-14	-1.793174459448656e-14	2.357230864885026e-14	-3.475843084696179e-14	5.02794225701191e-14	-6.939110813665715e-14	9.07922794331795e-14	-1.1209914933962901e-13	1.300762040240589e-13	-1.414353747370145e-13	1.4424463346770512e-13
0.7998546698438045	1.0	0.19839999999972704	-0.026719010039339765	0.005586557960754211	-0.0013740852472605713	0.0003661253891071737	-0.00010198624607933337	2.913817774842899e-5	-8.436653740950202e-6	2.4538350830814744e-6	-7.115654888919614e-7	2.0415062402190292e-7	-5.7414779765876855e-8	1.5619199630088923e-8	-4.018289010441774e-9	9.326034210298705e-10	-1.7027756948824573e-10	7.916292487234492e-12	1.436578513170455e-11	-1.0703552343752931e-11	5.615041980810396e-12	-2.5696918012158533e-12	1.0832178298375888e-12	-4.2137543943406006e-13	1.3973220309891764e-13	-2.086299451270789e-14	-3.1501513851892435e-14	5.735619209170793e-14	-7.236891848687516e-14	8.21239667253546e-14	-8.817856436645568e-14	9.076408089687474e-14	-9.010020281657954e-14
0.7928565238250209	1.0	0.23129999999925416	-0.03735334075546414	0.009385735498778509	-0.002777274273386811	0.0008912949359173979	-0.00029943547678599797	0.00010334441538510154	-3.62167637903095e-5	1.2781708955909964e-5	-4.512517738803964e-6	1.583671203127111e-6	-5.48680256143199e-7	1.8600420618880707e-7	-6.088749182265324e-8	1.880712961651996e-8	-5.219212406195143e-9	1.1241343005640053e-9	-4.498316115938982e-11	-1.5221863099533192e-10	1.3244447634591857e-10	-8.299241413166858e-11	4.5736456742381525e-11	-2.350027831266335e-11	1.1537887944779904e-11	-5.473840957940873e-12	2.5162210049773175e-12	-1.1118686065117911e-12	4.578224904442612e-13	-1.578042428063532e-13	2.2707504577436306e-14	3.517003146369184e-14	-5.513621978802802e-14
0.7831583196196937	1.0	0.26420000000011123	-0.05066971688503924	0.015158373030713015	-0.005347137534340757	0.00204857042536165	-0.0008229081812028904	0.0003402163736071496	-0.000143137744836014	6.081218298231919e-5	-2.593532538544834e-5	1.1046721178671673e-5	-4.675479255040691e-6	1.9552652862903305e-6	-8.020681256401858e-7	3.193299817311537e-7	-1.212358148780147e-7	4.239911927153965e-8	-1.2513774821357128e-8	2.101155388879046e-9	9.41231124015103e-10	-1.425341381911916e-9	1.1695599517767246e-9	-8.026608152749809e-10	5.046037104721616e-10	-3.007530717194526e-10	1.7270141762144688e-10	-9.629810970499273e-11	5.2304942337182935e-11	-2.769717828392823e-11	1.4375885394836152e-11	-7.597569736051665e-12	4.757376743628214e-12
0.7682980831532412	1.0	0.29710000000016956	-0.06798093122184358	0.02433539530611739	-0.01028811488435173	0.004732261219857011	-0.0022868364597433068	0.0011399120801079768	-0.0005797114430147887	0.00029860701362135084	-0.00015497046257168692	8.069526833893542e-5	-4.200704071979067e-5	2.1784839832829616e-5	-1.1213039146300485e-5	5.703029863462616e-6	-2.8495762969498985e-6	1.3870757953057137e-6	-6.489291787800579e-7	2.846446880736551e-7	-1.107736270041792e-7	3.203514315587415e-8	4.906554597444481e-10	-1.1507322769180961e-8	1.3195989519462094e-8	-1.1355651361929488e-8	8.59931152422939e-9	-5.9968125231593164e-9	3.904301304426622e-9	-2.3724175865963257e-9	1.3396475744478308e-9	-7.185304125555363e-10	4.301913779012557e-10
