0.815376052250352,1,0.001,-6.37576878389681e-07,6.27435531948937e-10,-7.18064852211164e-13,7.01569424441969e-15,-8.61627795143018e-16,1.82608592318063e-15,1.20874007924869e-15,7.81854312531448e-16,8.26108084371717e-16,1.16553649346903e-16,3.1594719348068e-16,-1.07161423907331e-16,-1.54835307624197e-16,-3.13740119423579e-16,-2.18291370228714e-16,1.23258588041933e-16,-1.98041343812613e-16,9.14098634070426e-17,-4.2039669913732e-16,-1.08398511457694e-16,1.66784214550766e-16,-1.65564720558455e-16,1.82627035618742e-17,-6.60228382497982e-17,-2.0875012490492e-17,-5.83406347803637e-17,5.7793923447759e-17,5.45888094694273e-17,-4.53953041303522e-17,-7.77091352070109e-17,-5.33484665809209e-18,-7.34452943079218e-17,-1.82254227602972e-17,-1.3994324854781e-17,-1.19803931636494e-16
0.815370098095778,1,0.00429,-1.17343116683768e-05,4.95397380004668e-08,-2.45306445820532e-10,1.31168670003389e-12,-7.30979273087227e-15,4.54530471792734e-17,-4.10190392264927e-18,5.84593983482098e-18,-3.19247851568031e-18,-5.33797759069654e-18,1.55594121891238e-18,2.18576738111937e-18,1.08652800899632e-18,-5.70587776403822e-19,-6.25506972950386e-20,3.22547453648232e-18,2.3236410560376e-18,2.13319649677466e-18,-1.29262242784638e-18,-2.067070087425e-18,-9.80887463022317e-19,2.03376486742568e-18,1.19030847242528e-18,-7.07894459827397e-19,-8.63119747462287e-19,1.68294515308531e-18,1.02605580245813e-18,-7.76464337951227e-20,-1.30432717837267e-18,-9.04236063605235e-19,-2.96656142483964e-19,1.61077910778903e-18,1.42647220681463e-18,-9.51899452768816e-19,-2.89679126913988e-18
0.815356718678985,1,0.00758,-3.66357339260856e-05,2.73299499706141e-07,-2.39129521112658e-09,2.25940105654495e-11,-2.22328663386943e-13,2.24159758282426e-15,-2.98253779748019e-17,1.7465942245664e-18,-2.87068635961544e-18,6.06088700008416e-18,1.39263685171329e-18,3.08541834152862e-18,-1.57903729674387e-18,2.09654652586141e-18,-1.06818528139079e-18,2.16032621030828e-18,2.61067541528876e-19,-1.28919382893206e-18,-2.19186661167917e-19,-9.70473158496025e-19,-4.7072500942201e-20,1.76581366743875e-18,4.90521064593271e-21,6.05851147170582e-19,-6.62303117487578e-19,3.63151982676254e-19,1.54678034949687e-19,-1.85161665359887e-19,2.76366488390872e-19,-1.16820543686319e-18,-1.04891412682387e-18,-1.2918793796829e-19,-4.57019802223431e-19,-1.51816384294826e-18,-7.55526617492089e-19
0.815335916217278,1,0.01087,-7.53463179436696e-05,8.0611433618769e-07,-1.01156469680846e-08,1.37075105052308e-10,-1.93457396625867e-12,2.78773231526428e-14,-4.11203261140787e-16,3.77585951747586e-18,-4.49723290467165e-18,-2.32373716682206e-18,-1.08002786112238e-19,2.03923457086639e-18,3.78702256184675e-18,1.2261326214388e-18,1.59379878974414e-18,-2.75386925519822e-18,-1.87666293934341e-18,2.59928532409647e-18,6.08172978169475e-19,2.90267318514844e-18,-2.21740198124126e-18,-1.0326203930967e-18,4.92589149612294e-19,1.14374409612029e-18,-9.34696059143131e-20,3.3824984468594e-18,1.38522283074138e-18,3.16662392572831e-19,4.79958580887172e-19,-1.60708873034051e-18,-3.04764949596656e-19,6.80834676477607e-19,5.39586964946394e-19,-1.84278690839947e-18,-3.22340258673074e-19
0.815307682474135,1,0.01416,-0.000127873024747984,1.78238696107508e-06,-2.91400417935962e-08,5.14457060478099e-10,-9.45961485981485e-12,1.77587633874173e-13,-3.36448628258187e-15,6.13316980545054e-17,-7.20032434954508e-18,1.58658250551918e-18,9.92864387437003e-19,-3.36210284234782e-20,-4.88562613230507e-18,-6.33825772268719e-19,2.46059430945335e-18,4.00331682574741e-18,-6.32241745400816e-19,-1.87763082854433e-18,-1.19797530155743e-18,6.1445650906701e-19,-9.47004343336472e-20,-2.31739513108989e-18,-1.8491140721648e-18,8.97811315593217e-19,-1.24599908212303e-18,-3.14167827276586e-19,3.23137713445424e-20,-1.32361227044636e-19,8.62690142388395e-19,2.1127833019184e-18,-5.20266909037291e-19,-1.21884543841769e-19,7.00522688922372e-19,2.84991552694474e-19,-5.347036409755e-19
0.815272006255277,1,0.01745,-0.000194225310654677,3.3368003691926e-06,-6.72392963138709e-08,1.46315572595918e-09,-3.31610415668021e-11,7.67297860384093e-13,-1.78923443326526e-14,4.16168101598261e-16,-5.47812594179755e-18,6.55673862510384e-19,2.1670173777193e-18,-1.52885728094206e-18,-1.5224936086604e-18,-2.86258432960933e-18,-3.36513974196876e-18,3.38317751237396e-18,1.81630015883899e-19,-8.35957847038764e-19,-1.72673006878435e-18,-2.86839246557572e-18,-3.19589033129376e-20,1.2252119779709e-18,1.35836880963148e-18,-1.6271739408245e-19,1.8097391055134e-18,1.6161510466482e-18,9.42273486004697e-19,-1.70106366197576e-19,-5.5876801705452e-20,-1.04514067577377e-18,-1.23451383933159e-19,-7.90918610281804e-19,-4.89029193723719e-19,-2.10953589045439e-18,-2.7687934360545e-18
0.815228873390185,1,0.02074,-0.000274415138860466,5.60440359394684e-06,-1.34252816072326e-07,3.4729321485675e-09,-9.35717410700537e-11,2.57396144161559e-12,-7.13364840702492e-14,1.9634959582893e-15,-5.72699628098735e-17,4.2446669367612e-18,3.36903788002257e-18,-3.93493980595387e-19,-3.4134924928352e-18,2.57953501003167e-18,2.42020164576726e-18,-2.85350889310287e-19,-1.56129371839188e-18,-9.5397968816219e-19,1.90095399195411e-18,1.45133728904273e-18,-8.49959668822635e-19,7.9987008948967e-19,1.63532092241793e-18,1.31851044935626e-18,1.80487615882809e-18,-1.17177765386545e-19,7.70620746773818e-19,-7.79200583742852e-19,1.81556416806291e-18,1.02606944213421e-18,9.65836652532749e-19,-3.8567015185768e-19,-1.32136855476728e-18,-2.44714525014665e-19,-3.50185660806605e-20
0.81517826670862,1,0.02403,-0.000368456994149695,8.72069820008714e-06,-2.4209912290291e-07,7.258038567954e-09,-2.26635074308539e-10,7.2252367435758e-12,-2.3206175115788e-13,7.42664562197776e-15,-2.39458455789937e-16,8.74510015497793e-18,1.51495574256167e-18,3.88871751877623e-18,-2.26796790663966e-18,-2.70738765393196e-18,1.11956780763262e-18,5.14065925379526e-19,-1.02499419265416e-18,-2.52362315269666e-18,-3.17380803201217e-18,-6.86989639719155e-19,1.08459795953566e-18,3.49318407320073e-18,2.74364284549498e-18,-2.60724414026227e-19,-1.24797876405747e-18,1.18387041658585e-18,1.55844781812956e-18,-5.05785000510888e-19,-3.61146648079852e-18,1.15486661000293e-19,-1.36527550986028e-18,-1.46142258767301e-18,-3.20751765955449e-18,-1.09897836678406e-18,2.61435665382725e-18
0.815120166012065,1,0.02732,-0.000476367900762147,1.28217256891919e-05,-4.0479350240701e-07,1.38010028878134e-08,-4.90091023982668e-10,1.77692400847271e-11,-6.49071559154338e-13,2.36327445698518e-14,-8.46799427180511e-16,3.31047514755899e-17,-7.62429443199582e-19,8.69146404632128e-20,1.86500036386848e-19,1.50510011334659e-18,-2.27685355349012e-18,1.19028423268069e-18,-4.3424919412042e-19,5.20267644131434e-19,-3.11009920248568e-19,6.44557608684487e-19,1.65238805125965e-18,2.24969234447464e-18,-1.60799102293369e-18,7.42647410392087e-19,-3.43909561534156e-19,1.10677788536708e-18,4.75205767974862e-19,1.27168975983146e-18,1.28322248645793e-18,-2.5845209100154e-19,-7.67716461586623e-19,8.77630236250292e-19,-1.12342007313607e-19,-1.50122456149162e-18,2.05645027766501e-19
0.815054548039998,1,0.03061,-0.000598167443479292,1.80441559982757e-05,-6.3846882710178e-07,2.43971791863337e-08,-9.7103892402159e-10,3.94611622342695e-11,-1.61564325926696e-12,6.59246101458882e-14,-2.65606927163973e-15,1.05809965791569e-16,-6.22980827478633e-19,4.52610573596444e-18,1.58137483146178e-18,-3.53767275465765e-18,-3.4521069782671e-19,3.11834206373768e-18,-5.46424298658708e-19,6.69905672129692e-19,-5.74822322853238e-18,-7.93440815337326e-19,-4.454356987808e-19,-2.76473133564437e-19,1.0500303745277e-18,-1.22835741169984e-18,-3.2976052665395e-18,-5.43494351975349e-19,-8.93002113666122e-19,-1.32921274882341e-18,9.97502328800171e-19,1.70126428315549e-18,8.52333519830729e-19,1.66578388890975e-20,-2.62754810043508e-19,7.95791480546623e-19,-3.11088732138878e-18
