0.8153760597600355	1.0	0.001	-6.375769173879324e-7	6.274221250637371e-10	-7.241901568747503e-13	9.120079651602409e-16	-1.0769865321170376e-19	1.452828645785776e-18	-3.3355724600744166e-18	1.5930537838094385e-18	-9.052265789044132e-19	1.311090085407635e-18	-1.1113081281145905e-18	-1.4043478608996104e-18	2.0101537791670817e-18	2.8684839984163863e-18	-3.0853460265361645e-18
0.8153700980957771	1.0	0.004289999999999881	-1.1734311668251582e-5	4.9539738004477696e-8	-2.453064251281462e-10	1.3116778425220285e-12	-7.302929684741178e-15	3.803672054932447e-17	-2.0180200739273053e-18	3.8403280248021533e-19	-7.941969531792708e-18	1.9381058548048285e-18	1.7199384942049967e-18	-1.12844980587558e-18	-4.932312057954509e-18	2.1070707041969896e-18	-4.187546569313069e-18
0.8153567186789777	1.0	0.00758000000000071	-3.6635733926119617e-5	2.732994997248596e-7	-2.3912951888915524e-9	2.2594014571339336e-11	-2.2233558310758756e-13	2.2310890661520125e-15	-2.1981878705876485e-17	4.4190581569129454e-18	-6.4545635395849636e-18	5.916040833013712e-19	-1.86230597170629e-18	1.0185113672212291e-19	4.3225270097900194e-19	1.3373517978892245e-18	-2.5151353032662198e-18
0.8153359162172761	1.0	0.010870000000000307	-7.534631794365397e-5	8.061143361720892e-7	-1.0115646947282275e-8	1.370751031251297e-10	-1.9345764029485923e-12	2.78760497986714e-14	-4.090767267333864e-16	1.0202819286231971e-17	2.422824911750645e-19	9.469082964051392e-18	4.448637336062254e-18	2.061860036618321e-19	8.37571837792869e-19	4.269799847749117e-18	-1.5721292786027422e-18
0.8153076824741362	1.0	0.014160000000000337	-0.00012787302474800988	1.7823869610813854e-6	-2.9140041722784445e-8	5.144570320122398e-10	-9.459580861035721e-12	1.775866882510778e-13	-3.354361457794174e-15	5.836630086299073e-17	-3.269328994994899e-18	-5.122293759822874e-19	1.4439163575875129e-18	-3.4366674940664318e-18	5.544036027589793e-18	4.556040352124196e-18	-1.1564396823013705e-18
0.8152720062552764	1.0	0.017449999999999816	-0.00019422531065465306	3.3368003691997926e-6	-6.723929629212208e-8	1.4631557198399146e-9	-3.316104251335959e-11	7.67299738933788e-13	-1.78866554845492e-14	4.1969829653658124e-16	-7.286370032980288e-18	-2.94696083984853e-19	-1.7982190392226757e-19	2.0424282977946306e-18	-1.322733905753959e-18	-2.8761605936832304e-18	-7.08619980865656e-18
0.8152288733901847	1.0	0.02073999999999961	-0.00027441513886044037	5.604403593940852e-6	-1.3425281605881794e-7	3.4729321679920756e-9	-9.3571746466928e-11	2.573958182007391e-12	-7.132199217513615e-14	1.9815156620745546e-15	-4.2870160911782675e-17	3.3855323517877852e-18	-2.060368650934968e-18	-2.720651413646476e-18	3.0608832312616397e-18	3.745918557336098e-18	-4.165748802198607e-18
0.8151782667086206	1.0	0.0240300000000011	-0.0003684569941497496	8.720698200085207e-6	-2.420991228788946e-7	7.258038550715859e-9	-2.2663506767437611e-10	7.225232142769052e-12	-2.3205364170631564e-13	7.426216582226816e-15	-2.403435485072433e-16	9.994488915912903e-18	-7.403509740672766e-19	-8.417076169488835e-19	-7.152149493388653e-19	-3.7360503898219174e-19	-3.0262375456952312e-18
0.8151201660120657	1.0	0.027319999999999404	-0.0004763679007621428	1.2821725689179126e-5	-4.0479350238697914e-7	1.3801002889712596e-8	-4.900910189396938e-10	1.7769239533383615e-11	-6.49066057934819e-13	2.3631617757675882e-14	-8.589544349761456e-16	2.6143482266715162e-17	4.234678734636462e-18	-3.239479769579676e-19	-5.050279307452588e-19	5.130739209862127e-18	-3.5635730312803896e-18
0.8150545480399969	1.0	0.030610000000000328	-0.0005981674434792013	1.804415599825146e-5	-6.384688270668802e-7	2.439717917812494e-8	-9.71038925870969e-10	3.946117075723057e-11	-1.6156339996848799e-12	6.59338441861829e-14	-2.6615742328478936e-15	9.725634513095978e-17	-3.447645100987964e-18	5.064249625776535e-18	-1.3938671450843752e-18	-2.932298382046526e-18	-6.849929607266648e-18
0.8149813864308547	1.0	0.03389999999999969	-0.000733877791997487	2.4525377278083408e-5	-9.613996207841352e-7	4.0700194385429984e-8	-1.794713607370713e-9	8.080560180718805e-11	-3.665598047448319e-12	1.6572328135915124e-13	-7.39160164882373e-15	3.1368838307424215e-16	-1.2877353954428035e-17	-3.305582698353076e-18	1.0270442017310614e-18	1.891926676445675e-18	-3.89063817982485e-18
0.8149006516775817	1.0	0.03719000000000044	-0.0008835237286676608	3.2403587142672644e-5	-1.3940294407595605e-6	6.476842641209444e-8	-3.1345184739453224e-9	1.5489541655066496e-10	-7.7122378433772e-12	3.827237227935952e-13	-1.8726326245344856e-14	8.91695887645863e-16	-4.0711063707090625e-17	9.249904191722207e-20	2.517829983746397e-19	2.5771569750563513e-18	-4.890869970690948e-19
0.814812311077516	1.0	0.04048000000000019	-0.0010471326796918194	4.1817885588015026e-5	-1.959001664710305e-6	9.911265362021528e-8	-5.223364809014179e-9	2.8109014636965055e-10	-1.524169830843583e-11	8.237727197231591e-13	-4.389641167825866e-14	2.2751291280761593e-15	-1.0582892843114668e-16	6.4701409634661674e-18	1.0268068658021416e-18	1.7174698544595105e-18	-4.908318836941336e-18
0.8147163286765257	1.0	0.04376999999999993	-0.001224734749880241	5.290836978599017e-5	-2.681193782511843e-6	1.4674502042739258e-7	-8.366374118422644e-9	4.870798081186847e-10	-2.8574279173483226e-11	1.6709383444309013e-12	-9.63494896279088e-14	5.407188417372414e-15	-2.9115855030288285e-16	1.4779062233487786e-17	2.8434086819845204e-19	6.143523411503456e-18	-3.1946656543063526e-18
0.814612665207096	1.0	0.04706000000000014	-0.0014163627610851103	6.581623096812857e-5	-3.5877553038065977e-6	2.1122947121816067e-7	-1.2955006809785674e-8	8.113827607850497e-10	-5.1209154010319866e-11	3.221897365692588e-12	-1.9989876782988262e-13	1.2058076246830708e-14	-6.9022578148455e-16	3.198853396313785e-17	-4.7942146221550774e-18	-3.658305441775124e-19	-3.0419594042194095e-18
0.8145012780201734	1.0	0.05035000000000068	-0.0016220522944403772	8.068385362211025e-5	-4.708149406055892e-6	2.967338112018999e-7	-1.948268825397742e-8	1.3063301144480095e-9	-8.827010061056267e-11	5.946333456493603e-12	-3.950483540138023e-13	2.5537629630898582e-14	-1.573741269233463e-15	8.43081073672782e-17	-6.92246402050166e-18	2.576567465118562e-18	-4.507278538286676e-18
0.8143821210104947	1.0	0.05364000000000005	-0.001841841736551137	9.76549172374198e-5	-6.0741984614356016e-6	4.0808356096775217e-7	-2.8562011791082538e-8	2.041592499593762e-9	-1.4707210834254344e-10	1.0563345667311877e-11	-7.483289355938972e-13	5.15822621712114e-14	-3.391412570191068e-15	2.0503831992050847e-16	-2.15149022755625e-17	5.033112888266014e-18	-8.254724804644276e-18
0.8142551445350955	1.0	0.05692999999999987	-0.002075772329793976	0.00011687450084561531	-7.720133595485329e-6	5.508177804353519e-7	-4.094360605928443e-8	3.108309852857236e-9	-2.378315520146818e-10	1.814517677026688e-11	-1.3656087849044052e-12	1.0002739236051714e-13	-6.982932932089822e-15	4.460525132839922e-16	-2.185188596908985e-17	2.995701488104045e-18	-3.236900491201045e-18
0.8141202953246842	1.0	0.06021999999999963	-0.002323888226900576	0.00013848919061609606	-9.682648446273883e-6	7.312470480665417e-7	-5.753676413828053e-8	4.623889602142028e-9	-3.7454484508341796e-10	3.025416423330446e-11	-2.4109971321983713e-12	1.870329097780634e-13	-1.3848042764152705e-14	9.342064556401962e-16	-5.214946243032847e-17	1.010796782535707e-17	-7.212556623686843e-18
0.8139775163875089	1.0	0.06351000000000027	-0.002586236550022723	0.0001626471907827083	-1.2000957309065082e-5	9.565137916524485e-7	-7.943194115283087e-8	6.737543852963738e-9	-5.760647138730993e-10	4.912090168498747e-11	-4.132871681196804e-12	3.3858623718720524e-13	-2.646936897684527e-14	1.900928194712128e-15	-1.174072942281559e-16	7.482822180701654e-18	-2.698304524983676e-18
0.8138267469053376	1.0	0.06679999999999957	-0.0028628674544850913	0.00018949843819184776	-1.4716857870336405e-5	1.2346551798349483e-6	-1.0792523867937037e-7	9.636642500779738e-9	-8.674053155575372e-10	7.787290691166187e-11	-6.899301308137151e-12	5.953253574811174e-13	-4.9030971600411346e-14	3.71254363314242e-15	-2.3027832801893398e-16	7.516441814631809e-18	-1.621689176354432e-18
0.813667922121108	1.0	0.07008999999999938	-0.0031538341974656024	0.00021919472078350794	-1.7874798752942334e-5	1.5746687965309832e-6	-1.4454500475004123e-7	1.3553965591252104e-8	-1.2813126310604823e-9	1.208249295161738e-10	-1.1245509504747744e-11	1.0196326214370276e-12	-8.827651813440103e-14	7.022064128359283e-15	-4.603886194251591e-16	1.5554050621267812e-17	-1.1724192096575309e-18
0.8135009732177743	1.0	0.07337999999999939	-0.003459193211850529	0.0002518898003333018	-2.152195211699095e-5	1.986581335537584e-6	-1.910806920063164e-7	1.8775946356858208e-8	-1.8601398472671616e-9	1.8384364592407553e-10	-1.7936709558166978e-11	1.7052623696798165e-12	-1.548909026411661e-13	1.2946962297079945e-14	-9.078676251149894e-16	3.977630862941683e-17	3.922333554495117e-18
0.8133258271878137	1.0	0.07666999999999972	-0.003779004185548767	0.0002877395398089815	-2.5708291581466903e-5	2.4815205691494783e-6	-2.496141297564009e-7	2.5652003767937124e-8	-2.6580729490844593e-9	2.748023169970113e-10	-2.8050313873032454e-11	2.790775941500173e-12	-2.653912594788978e-13	2.3247072293098526e-14	-1.715346412526616e-15	7.13017255366627e-17	8.445632669429707e-18
0.8131424066928566	1.0	0.0799599999999994	-0.004113330146566525	0.00032690203571764754	-3.0486675758143428e-5	3.071790862549952e-6	-3.2255338029916983e-7	3.4605073342890244e-8	-3.74375657374597e-9	4.041419096528437e-10	-4.308237283471814e-11	4.477742124412642e-12	-4.4505311529883117e-13	4.0798615892251045e-14	-3.1492665359310734e-15	1.3797598150374247e-16	1.3442843253866603e-17
0.8129506299127638	1.0	0.0832500000000003	-0.004462237554175732	0.000369537755846481	-3.591293771393614e-5	3.7709525258866817e-6	-4.1266936718072436e-7	4.614345488079059e-8	-5.20337641829912e-9	5.855598984607768e-10	-6.508413619562137e-11	7.055050780931579e-12	-7.31736611720522e-13	7.006874491885898e-14	-5.6694846613732174e-15	2.58825420521413e-16	4.2781756614040277e-17
0.8127504103835099	1.0	0.08653999999999912	-0.004825796396539472	0.000415809682831413	-4.204598070856616e-5	4.593905318075841e-6	-5.231354794856997e-7	6.087410764344314e-8	-7.144261241135102e-9	8.368495919847872e-10	-9.683585815096796e-11	1.0931438827017365e-11	-1.1813701281216123e-12	1.1802396667280454e-13	-1.0011786399451254e-14	4.904805286160874e-16	6.724237375918712e-17
