0.8153760597615705	1.0	0.001	-6.375763467250359e-7	6.27419655221451e-10	-2.426801838312853e-13	8.29233879547731e-16	-6.679936293443284e-16	2.7369544367591173e-16	2.1683262749446226e-16
0.8153700992266831	1.0	0.00429000000019292	-1.1734306432201838e-5	4.953003462936155e-8	-2.4246857251365266e-10	-7.945754428725235e-13	3.5330806357279807e-15	1.3981651110092384e-16	-1.3123568441217687e-16
0.8153567200240105	1.0	0.007580000000122473	-3.6635272810164634e-5	2.731967020785152e-7	-2.257163211040029e-9	1.7525836961576744e-11	-1.1733459264116665e-13	7.73174946554093e-16	-2.219805590343889e-16
0.8153359165564761	1.0	0.010870000000132793	-7.534599586118368e-5	8.060450028381722e-7	-1.0019532562772678e-8	1.3054250702313906e-10	-1.681546827911528e-12	1.9064192362979776e-14	1.6246529331267736e-15
0.8153076829120328	1.0	0.014160000000138319	-0.0001278727751883194	1.782330081848878e-6	-2.9064104703733304e-8	5.070528572032533e-10	-9.042114900215944e-12	1.5899511748803989e-13	-1.7269198326872723e-15
0.8152720067257213	1.0	0.01745000000014178	-0.00019422510582910483	3.336750234248647e-6	-6.717579557787783e-8	1.4551331011550782e-9	-3.256798610811744e-11	7.341451322810004e-13	-1.63611321259009e-14
0.8152288738475535	1.0	0.02074000000000011	-0.00027441496441686614	5.604357847532408e-6	-1.3419770443453254e-7	3.464418414585056e-9	-9.279300726870991e-11	2.5208553228666167e-12	-7.12378105574786e-14
0.8151782671377532	1.0	0.024030000000000135	-0.0003684568416725039	8.720655569093768e-6	-2.4205001786199386e-7	7.2491053217772234e-9	-2.2566119119970334e-10	7.144599306680199e-12	-2.351643580234906e-13
0.8151201664109976	1.0	0.02732000000000017	-0.00047636776487802924	1.2821685370085957e-5	-4.0474888217139266e-7	1.3791694926828398e-8	-4.889160661719419e-10	1.7657965801536215e-11	-6.699317938117489e-13
0.8150545484107504	1.0	0.030610000000000193	-0.0005981673205464635	1.8044117443156344e-5	-6.384276569770233e-7	2.438752118901292e-8	-9.6965312842781e-10	3.9313482809897564e-11	-1.6852508012486297e-12
