0.8153760597615705	1.0	0.001	-6.375763467250359e-7	6.27419655221451e-10	-2.426801838312853e-13	8.29233879547731e-16	-6.679936293443284e-16	2.7369544367591173e-16	2.1683262749446226e-16
0.8149813903481054	1.0	0.03390000000000487	-0.0007338751921537231	2.4523387865076532e-5	-9.58350697332696e-7	3.840314582143231e-8	-9.370241928539104e-12	-5.294836218499031e-10	8.307722552952461e-11
0.8138267529172191	1.0	0.0668000000002503	-0.0028628653451761863	0.00018949574132601737	-1.4714002044095763e-5	1.2318285098885892e-6	-1.0573323598891908e-7	8.36709061686202e-9	-3.204419618114155e-10
0.8118632001229413	1.0	0.09970000106060317	-0.006428078049655494	0.0006406123062631029	-7.493435208100733e-5	9.46720166394156e-6	-1.2427484879058575e-6	1.6392842163464261e-7	-2.3369841459072775e-8
0.8089996122015708	1.0	0.132600005333311	-0.011502662069665501	0.0015441042247803715	-0.00024343900379272086	4.150482403646782e-5	-7.386671867990103e-6	1.3598690886013392e-6	-3.0787212518617916e-7
0.8050826315361583	1.0	0.1655000068345124	-0.018204304075825295	0.0031032112348014394	-0.0006217444203151884	0.00013484071977754462	-3.0599172331278435e-5	7.275046017666752e-6	-2.2040130860710917e-6
0.7998543002133023	1.0	0.19840000673852728	-0.02671919743638082	0.0055867624685981415	-0.0013743441839055232	0.0003665335232032368	-0.00010274819457789453	3.072309846424443e-5	-1.1953088791544208e-5
0.7928502889609147	1.0	0.2313000069885245	-0.037356434698242146	0.009388886191725399	-0.0027806617624147787	0.0008956088551504526	-0.00030587008693974395	0.00011408999228713425	-5.54890121818116e-5
0.7830639761551773	1.0	0.2642000036158003	-0.05071545694431083	0.01520275176195391	-0.005389204961100911	0.0020928140898255907	-0.000875741831293231	0.00041060689778632813	-0.00024457107139675994
0.7663755120763017	1.0	0.29709999998708925	-0.06887002093462424	0.025176038994131313	-0.011017706596078609	0.005384291508190182	-0.0029082811430241923	0.0017784110576895178	-0.0012834176481842494
