0.8153760597615705	1.0	0.001	-6.375763467250359e-7	6.27419655221451e-10	-2.426801838312853e-13	8.29233879547731e-16	-6.679936293443284e-16	2.7369544367591173e-16	2.1683262749446226e-16
0.8149813903463898	1.0	0.03390000000000509	-0.000733875192213609	2.45233879896036e-5	-9.58350747998346e-7	3.840319767557358e-8	-9.390011253375858e-12	-5.294670819468571e-10	8.306604993252624e-11
0.8138267529171508	1.0	0.0668000000002503	-0.0028628653451991254	0.00018949574137285666	-1.4714002115997634e-5	1.2318286319482623e-6	-1.0573341334990845e-7	8.367316879955243e-9	-3.2068106616837267e-10
0.811863200122914	1.0	0.09970000106060345	-0.006428078049672884	0.0006406123062676455	-7.493435207921613e-5	9.467201646342318e-6	-1.2427484538925422e-6	1.6392837506395898e-7	-2.3369791598076706e-8
0.8089996120518276	1.0	0.1326000054247382	-0.011502662164731855	0.0015441042923011379	-0.0002434390898324936	4.1504912131900664e-5	-7.386766278790601e-6	1.3599585974668724e-6	-3.079525811304978e-7
0.8050826315361247	1.0	0.16550000683452018	-0.018204304075843676	0.0031032112348176526	-0.0006217444203337763	0.00013484071979841727	-3.059917235494469e-5	7.2750460425649944e-6	-2.204013109823729e-6
0.7998543006831633	1.0	0.19840000670182661	-0.026719197167943427	0.0055867622577847635	-0.0013743439562786143	0.0003665332890655196	-0.00010274794242359958	3.072284204332676e-5	-1.1952846507616951e-5
0.7928502889609639	1.0	0.23130000698852043	-0.0373564346982179	0.009388886191704533	-0.0027806617623958416	0.0008956088551325143	-0.00030587008692241504	0.00011408999227043585	-5.5489012166535944e-5
0.7830639862678368	1.0	0.2641999997145189	-0.05071545278628897	0.015202748983946161	-0.0053892017437870265	0.0020928117113780463	-0.0008757398115628011	0.000410605018823219	-0.00024456941588070426
0.7663755120764428	1.0	0.2970999999870812	-0.06887002093454747	0.025176038994072548	-0.011017706596034746	0.005384291508154166	-0.002908281142996501	0.001778411057666115	-0.0012834176481646964
