0.8153760597647209	1.0	0.001	-6.375762370729132e-7	6.274200828528387e-10	-2.4315552698789115e-13	1.9924470896119066e-16	-3.1157931285673824e-16	1.3955224856745015e-16	1.9120370216289105e-17	2.022930708891741e-16	-1.7702331842669838e-17	-7.599440837937769e-17	7.491393207162215e-17	-1.2811684936650005e-17	-5.122209866203645e-17	-9.81164798521967e-18	-1.1175291924165634e-17	-7.920852851024728e-17	-3.81178436130488e-17	3.440014270001179e-17	-8.670283690368862e-17	3.095303044720256e-17	2.516654251488799e-17	4.8471175202065587e-17	6.208373905709431e-17	5.696221925012784e-17	-1.9860460464437132e-17	-3.602899832022059e-17	-4.6854993291550206e-17	3.139366275332875e-17	1.9201106461714546e-17	1.465961613006432e-17	-2.4354968082224988e-18	2.6653013600087942e-17	-8.118058607710189e-18	-1.0513613238605079e-17	-1.1192799066708503e-17	-1.180689010011459e-17	3.4290070316121067e-18
0.8149813909838048	1.0	0.03390000000000509	-0.0007338751628765082	2.4523307461302348e-5	-9.583062957900067e-7	3.83438541855297e-8	8.835066511252342e-12	-5.25904071915932e-10	1.442566567414983e-10	5.302882641636152e-11	8.889576723877589e-12	1.101445098304806e-12	1.1047900780249132e-13	8.050387875618699e-15	-3.183925081320138e-14	1.147277365658389e-13	-2.208786546956474e-13	2.826047019963854e-13	-2.386409017967267e-13	1.1141872631647039e-13	-1.4215444402838272e-14	3.988681103726301e-14	-1.4994509429078662e-13	2.241761688446816e-13	-2.1020989698842576e-13	1.514784504653385e-13	-7.757256408409422e-14	-2.6198584864991265e-14	1.349090711471815e-13	-1.666271256404511e-13	4.694716998122594e-14	2.396863432979812e-13	-5.767300338510008e-13	7.278478721805651e-13	-5.946581274383628e-13	3.499297209264589e-13	-1.2854385098131083e-13	-1.328324381653927e-13	3.6909787902485583e-13
0.8138267529884715	1.0	0.06680000000025034	-0.0028628653174172514	0.0001894957027780976	-1.4713959004093676e-5	1.2317831573770834e-6	-1.0570473183054198e-7	8.365384286115948e-9	-3.581128525251443e-10	-2.890372026534271e-11	4.758572818930053e-12	1.6008639743532199e-15	-8.604029019211838e-14	6.22689512466768e-14	-3.915204968557158e-14	1.0234900478674902e-14	6.60923442544321e-15	-4.404601139269206e-15	7.219249505284995e-15	-7.207163118407793e-14	2.4651483307598423e-13	-5.038874861211738e-13	7.197877147161732e-13	-7.377446137935765e-13	4.985317866035416e-13	-1.1438773343657746e-13	-2.2423280622979466e-13	4.2730257330848005e-13	-5.320821804447515e-13	5.498192766478459e-13	-4.206678833884855e-13	1.885167692259288e-13	-5.847696535093966e-14	1.3654770118805226e-13	-2.362993323475907e-13	1.036328392048473e-13	2.5659059389455386e-13	-6.158304453235634e-13	7.946850720089452e-13
0.811863200355752	1.0	0.09970000106057743	-0.006428077905339745	0.0006406122234522059	-7.49342133423815e-5	9.467108656730256e-6	-1.2426529826219194e-6	1.6353773175315996e-7	-2.0412951653940703e-8	2.2258681600195876e-9	-1.849991913233103e-10	6.979955470563062e-12	1.026284382696956e-12	-2.178151494349307e-13	-6.643153495745809e-14	1.8602843725324206e-13	-3.4841255815854386e-13	5.555662976481613e-13	-7.41103385087857e-13	8.690112723623268e-13	-1.004108666426204e-12	1.2700921954593267e-12	-1.7122234221905442e-12	2.2118679969154197e-12	-2.5670185171884723e-12	2.6383895466056322e-12	-2.4003110727615387e-12	1.8888717124395104e-12	-1.1600833088239184e-12	2.648632591482193e-13	8.162229409850973e-13	-2.197130715902905e-12	3.861132836796857e-12	-5.224499022620864e-12	5.013021633623386e-12	-2.0150517874246953e-12	-3.610352121085398e-12	9.758491132613774e-12	-1.347157293532947e-11
0.8089996177519648	1.0	0.1326000023111639	-0.011502658608080574	0.0015441016286440558	-0.00024343549416129572	4.1500345871951555e-5	-7.378794361530808e-6	1.3404347017343904e-6	-2.4474216421093447e-7	4.4033104161392316e-8	-7.578903564334581e-9	1.190619918689691e-9	-1.5623523681612828e-10	1.3079108298197938e-11	3.68131896594235e-13	2.5535814009124896e-13	-1.1241755707667946e-12	1.4563025376400262e-12	-1.3941408738884497e-12	9.92764777644365e-13	-3.5975633484831415e-13	-2.369015669319239e-13	3.9782659324955354e-13	2.2370474498131373e-13	-1.6807559359864298e-12	3.69061866486545e-12	-5.997382695575162e-12	8.952058593824449e-12	-1.3725244759293294e-11	2.1741484849946918e-11	-3.3667042012853634e-11	4.8756705762980313e-11	-6.496233090846831e-11	7.951599783782902e-11	-8.966497784605138e-11	9.361784949160246e-11	-9.156284279778029e-11	8.595112465782475e-11	-8.042057592363135e-11
0.8050826473981715	1.0	0.16550000680029045	-0.018204296027075413	0.0031032012487836606	-0.0006217287875455229	0.00013480931472296674	-3.052467883254091e-5	7.0797494460928934e-6	-1.661293179855149e-6	3.906146700449081e-7	-9.110946740096374e-8	2.0780722773606914e-8	-4.522293603605709e-9	8.956955912387187e-10	-1.439211448356012e-10	1.0492535322884983e-11	4.5458724500732476e-12	-2.1714686157772325e-12	-1.2947326717177691e-12	5.155778754568066e-12	-1.0804358322325853e-11	1.9552874279432243e-11	-3.217164863343311e-11	4.830397590436758e-11	-6.561917717167918e-11	7.903100895718457e-11	-8.057666457242453e-11	6.067825764911056e-11	-1.1229854454253952e-11	-7.001869998396534e-11	1.757863839216451e-10	-2.8918122420695616e-10	3.889123881343409e-10	-4.5803427354573086e-10	4.910858429484917e-10	-4.946971657952377e-10	4.814631822885214e-10	-4.6235709012182655e-10	4.4389212532453005e-10
0.7998546673116688	1.0	0.19840000655825568	-0.026719012638427197	0.005586558801943486	-0.0013740856534452232	0.0003661253622373212	-0.00010198581788646002	2.9137328512655073e-5	-8.435396918291887e-6	2.4523098139624714e-6	-7.099919860902836e-7	2.0275121091905071e-7	-5.633370551186872e-8	1.4886744910611608e-8	-3.5763318082286066e-9	6.880965594394656e-10	-3.743278814466733e-11	-7.469529644643118e-11	8.527942246127518e-11	-9.449372131412158e-11	1.2207058289833788e-10	-1.733406810952041e-10	2.5325745211923857e-10	-3.670660051999356e-10	5.181531196432651e-10	-7.065177574236286e-10	9.298858542433195e-10	-1.1889279679284161e-9	1.4966446825324022e-9	-1.8892935277845245e-9	2.4327861055794584e-9	-3.2160389600192153e-9	4.324168332209736e-9	-5.79229978692323e-9	7.554508209614829e-9	-9.415398920471933e-9	1.1073024236127483e-8	-1.2203736281274499e-8	1.2589429283778138e-8
0.7928565230257166	1.0	0.2313000032276711	-0.037353341919927875	0.009385735949369691	-0.002777274449645516	0.0008912950037414217	-0.0002994355024466509	0.00010334442627161298	-3.6216771296296735e-5	1.2781717478682713e-5	-4.512528101591531e-6	1.5836819346777389e-6	-5.486882361541547e-7	1.8600509756899977e-7	-6.087587463292094e-8	1.87762340923659e-8	-5.160261598460916e-9	1.0253545264306266e-9	1.0957043222455655e-10	-3.8373588653244993e-10	4.679845879324901e-10	-5.553027654826407e-10	6.918585666363948e-10	-8.817199733338136e-10	1.1163758221440346e-9	-1.3807813192582545e-9	1.653301221108691e-9	-1.905412901228302e-9	2.103262110653535e-9	-2.2117380645418156e-9	2.200811241002035e-9	-2.0529936126109693e-9	1.7700144193226419e-9	-1.3764507300017949e-9	9.184242515402384e-10	-4.56682895190338e-10	5.515155021511788e-11	2.3227774273768763e-10	-3.7312822631356275e-10
0.7831583197279256	1.0	0.2642000023339819	-0.050669717539320536	0.015158373150786221	-0.005347137441571886	0.002048570238824651	-0.0008229079455016831	0.00034021610156928695	-0.00014313743484948123	6.081182700792038e-5	-2.5934913681254674e-5	1.10462463623895e-5	-4.674940626997741e-6	1.9546731185537412e-6	-8.014470635086171e-7	3.1872065645870993e-7	-1.2069393363373838e-7	4.19917124550674e-8	-1.2312830627372913e-8	2.175199254977206e-9	5.369975050809215e-10	-6.59627550944588e-10	4.5232512059529666e-11	6.350293244716423e-10	-1.1549872679103031e-9	1.446387014824162e-9	-1.4973653172042065e-9	1.3239732695487161e-9	-9.66397121948946e-10	4.887248401273267e-10	2.6631375595689144e-11	-4.92031433581148e-10	8.328036981771395e-10	-1.0050940080740958e-9	1.00697555426177e-9	-8.780180807878665e-10	6.863378786727791e-10	-5.068755043071295e-10	3.9833058124250687e-10
0.7682980863600494	1.0	0.29709999897821837	-0.06798092942640245	0.024335393861715997	-0.010288113770934809	0.004732260340150936	-0.0022868357307873183	0.0011399114400634503	-0.0005797108468351824	0.00029860642816051787	-0.00015496986299995904	8.069463599961336e-5	-4.200636210128425e-5	2.1784106324382082e-5	-1.1212247328350543e-5	5.7021820731864615e-6	-2.848681194940512e-6	1.386148703123163e-6	-6.479919831564452e-7	2.837251025656512e-7	-1.0990364861225931e-7	3.124866034755366e-8	1.16099574226982e-9	-1.2033700602540058e-8	1.3558953092393144e-8	-1.1546942613716827e-8	8.623238908762278e-9	-5.869506943346758e-9	3.650416696609684e-9	-2.0192051270262238e-9	9.087817138731914e-10	-2.165088476511953e-10	-1.6155756837982004e-10	3.18795965410325e-10	-3.3484775565410596e-10	2.750429550347242e-10	-1.9017878526694036e-10	1.162526719658267e-10	-7.452227859170679e-11
