0.8153760597657022	1.0	0.001	-6.375762579671147e-7	6.27422022097084e-10	-2.428309965163238e-13	2.562281545244959e-16	-1.618440918107236e-16	-5.652191096292637e-17	-1.955750169406718e-17	3.551846442121548e-16	1.6794510205750927e-16	1.6949845743304186e-16	9.770922511629024e-17	8.035221255276454e-17	-7.298412754539791e-17	1.5815841605469118e-17	7.586011803398418e-18	8.474047748971987e-17	7.873448826516959e-17
0.8149813908748997	1.0	0.03390000000000488	-0.0007338751679628731	2.4523321228961866e-5	-9.583139764958693e-7	3.8354003309818286e-8	5.950273771624434e-12	-5.243115826650571e-10	1.4508954884330142e-10	5.3222871973362175e-11	8.862343995397271e-12	1.2103129657552964e-12	-2.4876937296838848e-14	1.2385000150417167e-13	-6.85463625924316e-14	3.8696034767348355e-14	-5.130804758871466e-14	9.529434970337603e-14	-1.2890229860963687e-13
0.8138267529763569	1.0	0.06680000000025034	-0.0028628653221567037	0.0001894957093852904	-1.4713966385815959e-5	1.2317909568366172e-6	-1.0570990642497762e-7	8.367943538616632e-9	-3.5841668813598843e-10	-2.907342636802786e-11	4.9712306866322585e-12	-2.256216634565364e-13	1.2281569749285193e-13	-9.641949551286376e-14	6.66392025102132e-14	-7.593072952446183e-14	1.2570230544894268e-13	-1.8926833761082187e-13	2.2476984200002557e-13
0.811863200312487	1.0	0.09970000106057446	-0.006428077931551723	0.000640612239689309	-7.493424082005496e-5	9.467130593076061e-6	-1.2426724269824957e-6	1.6354802794097014e-7	-2.041601223875196e-8	2.22627587290303e-9	-1.8484847473585744e-10	6.819100235296635e-12	1.0479757957604321e-12	-3.379270209194547e-14	-4.4956895324882826e-13	6.739327692287016e-13	-7.950230242065529e-13	8.393912306926774e-13	-8.218773771004821e-13
0.8089996177472671	1.0	0.13260000231078384	-0.011502658610498347	0.0015441016322609094	-0.00024343549837636222	4.150035159752612e-5	-7.378800479791083e-6	1.3404401501870785e-6	-2.4474599957175927e-7	4.403514709866884e-8	-7.579786538388278e-9	1.1909907661043327e-9	-1.5638905976482435e-10	1.3032192858103074e-11	7.244119349920343e-13	-5.239664469815255e-13	9.844505549405875e-14	-6.46484128395191e-14	1.0909977461331619e-13
0.8050826473934525	1.0	0.16550000680206844	-0.018204296030328415	0.0031032012506106493	-0.0006217287902517253	0.00013480931750110045	-3.052468212845382e-5	7.079753233430131e-6	-1.6612970623760246e-6	3.906182243531442e-7	-9.11123075662097e-8	2.078281691600403e-8	-4.523941367039684e-9	8.972463686699505e-10	-1.4557906262087713e-10	1.2255185047128219e-11	2.9260343746985406e-12	-1.2874278429161325e-12	-2.983812536902576e-13
0.7998546675996907	1.0	0.198400006558991	-0.02671901257006089	0.005586558762932559	-0.0013740856375774183	0.0003661253595925353	-0.00010198582203875835	2.9137336582856478e-5	-8.435407169649947e-6	2.4523210793339975e-6	-7.100038013141015e-7	2.0276391747156907e-7	-5.6348307345499106e-8	1.4904596113645898e-8	-3.5987989331090146e-9	7.162685028589974e-10	-7.192239561680029e-11	-3.3730735795058004e-11	3.735968935816731e-11
0.7928565256993251	1.0	0.23129999777971047	-0.03735333936587606	0.00938573461203998	-0.0027772735997582875	0.0008912943276645408	-0.00029943485038059044	0.00010334372070936802	-3.621597491380411e-5	1.278082138040824e-5	-4.5115501126866655e-6	1.5826641028026972e-6	-5.476886770953763e-7	1.8508360798180285e-7	-6.007719732536968e-8	1.8117820017433787e-8	-4.63157198849448e-9	6.05731209456839e-10	4.0198911241948865e-10
0.7831583212657269	1.0	0.26420000193771587	-0.050669716707570714	0.015158372463859291	-0.005347136877650104	0.0020485697376455727	-0.0008229074542069507	0.000340215574420903	-0.00014313682716531132	6.0811089124864435e-5	-2.5933985952653207e-5	1.1045055827333838e-5	-4.67340165064137e-6	1.952698110336191e-6	-7.98980555541101e-7	3.158240774831794e-7	-1.1773564633357535e-7	4.00475711500201e-8	-1.3978204888072236e-8
0.7682985047684654	1.0	0.2971000035814615	-0.06798074470122108	0.02433522354089687	-0.010287972683172605	0.004732143284213531	-0.0022867355674283875	0.0011398220945409228	-0.0005796276949586162	0.00029852620497287734	-0.00015489061015328367	8.061586688135301e-5	-4.19295688667114e-5	2.171376675938201e-5	-1.115756901503878e-5	5.6799381646567525e-6	-2.887638590726586e-6	1.5337499819720097e-6	-9.804197834774907e-7
