0.8153760597621487	1.0	0.001	-6.375762526431699e-7	6.274213783962847e-10	-2.423229082973756e-13	3.8377596351210685e-16	-6.057811226412199e-16	-1.2413073092599592e-16	5.2953627680326814e-17	2.716069162602807e-16	1.184404023592853e-16	1.2333135911945633e-16	4.214500711265213e-17	-8.375834903336616e-17	-7.414943124445296e-17	3.7826938539729446e-19	4.1459078232662337e-17	-2.8399528846568224e-17	5.656634172733366e-17	-3.318716241828892e-17	2.824080832278824e-17	3.719528074203239e-17	9.193388615870825e-17	4.103145588570991e-18	3.788108118238141e-17
0.8153700992274283	1.0	0.0042900000001929225	-1.1734306351948034e-5	4.9530013412173175e-8	-2.424260092439182e-10	-7.944827286640721e-13	3.6122399974512485e-15	7.070643805919726e-17	1.5667168977508898e-18	3.3799332143238443e-17	-2.2833297633856547e-17	-1.845049566543397e-17	4.376638795728618e-17	-6.384285886246696e-17	5.210679296894e-17	-2.0973320445632103e-17	9.656170872407893e-18	-2.150285958247437e-17	3.664737412873295e-17	-5.883375622336759e-17	9.181994783651967e-17	-7.929386304842118e-17	2.0974374290182242e-17	-7.078549546708045e-17	1.9485215753547548e-16
0.8153567200354176	1.0	0.007580000000122474	-3.663527260552331e-5	2.7319528151266936e-7	-2.257105289642137e-9	1.7524434233895647e-11	-1.1628199802352978e-13	-4.595671151509614e-16	9.090305243162812e-16	-5.013264847823277e-16	-1.0149243660331882e-16	6.207412875456885e-16	-8.07737459100628e-16	5.858996548513924e-16	-2.325825350596287e-16	-8.403014077663828e-17	4.3022406399701836e-16	-4.840080092487213e-16	2.8566349618181713e-16	-1.3165406236875537e-17	-2.9245588172279725e-17	5.0078190647313e-16	-1.0466988653710246e-15	9.18571050642203e-16	-2.596335910577098e-16
0.8153359165556675	1.0	0.010870000000132794	-7.534599576160015e-5	8.060441349421645e-7	-1.0019458486154013e-8	1.305398909413217e-10	-1.6823157533287006e-12	2.0310030845908096e-14	-1.2438128037817186e-16	1.8418135762815915e-16	-3.2123873603824656e-16	1.5789707481315297e-16	3.298159216288304e-16	-6.678668522468645e-16	6.704828743472816e-16	-1.5742579883836075e-16	-5.890671525112113e-16	1.1368623469821018e-15	-1.0327655996001142e-15	6.510296321979861e-16	-4.490344744024825e-16	6.335272232235704e-16	-8.233426466672141e-16	5.459829373835556e-16	-1.228766595946911e-18
0.8153076829130248	1.0	0.01416000000013832	-0.00012787277508465213	1.7823294131728224e-6	-2.9064019937283753e-8	5.070485812382112e-10	-9.042385111128226e-12	1.5956610414850562e-13	-2.2101885170590737e-15	-3.9105427828574247e-16	3.763802179569368e-16	-5.098255930679634e-16	5.580973599080672e-16	-2.987895124709675e-16	-1.9624545354415228e-16	5.046640448825003e-16	-4.288647162579069e-16	-9.519254991265057e-17	8.110858813955481e-16	-1.0603238305887949e-15	3.7020465736819695e-16	6.090502277450034e-16	-9.483950155519174e-16	7.511529743747108e-16	-5.672644944099724e-16
0.8152720067275417	1.0	0.017450000000141783	-0.00019422510571644741	3.336749681489961e-6	-6.71757028728238e-8	1.455125350827529e-9	-3.256705009142127e-11	7.341681573725652e-13	-1.634883032324611e-14	4.411231644436924e-16	-2.0605294617926321e-16	2.4642136634100055e-16	-8.613452503577598e-17	-2.013584968326614e-16	4.560557479148986e-16	-5.470067700032001e-16	4.840783579056435e-16	-4.572298282631915e-16	5.074484121512721e-16	-5.859445840140677e-16	5.602765127410184e-16	-4.515724290345398e-16	8.416495699541209e-17	7.860552591316924e-16	-1.641582959359148e-15
0.8152288738491846	1.0	0.02074000000000011	-0.0002744149642970411	5.6043573762876715e-6	-1.3419760684646408e-7	3.4644083597647744e-9	-9.279167416755857e-11	2.5199456020851586e-12	-6.805698749272425e-14	1.577617724199255e-15	5.489136195326865e-17	2.330327809667769e-16	-4.780277976170218e-16	3.9169615558126115e-16	-1.9616346200129376e-16	1.8338277384487132e-16	-2.333905863077421e-16	4.359093020922624e-17	1.8702649550065318e-16	-3.4343099662272984e-17	-3.868885743811899e-16	5.770619346444132e-16	-5.210324978153757e-16	4.936384893565502e-16	-5.242364954601559e-16
0.815178267139601	1.0	0.024030000000000135	-0.00036845684154774373	8.720655152549502e-6	-2.420499171151199e-7	7.249093792190626e-9	-2.256606203766076e-10	7.144658783443132e-12	-2.266005960868802e-13	7.347609240126367e-15	-5.364827149217343e-16	3.7879243548563603e-16	-4.839070615205385e-16	5.795707769556961e-16	-6.21710485607308e-16	6.116037901625831e-16	-5.254267482754149e-16	2.8319928621365045e-16	-3.835822955748662e-17	-5.406870017071927e-17	-1.7648270069450916e-16	4.813233388676358e-16	-5.635482291696467e-16	3.934353306189191e-16	-2.339921655980011e-16
0.8151201664127364	1.0	0.02732000000000017	-0.0004763677647504234	1.2821684996476033e-5	-4.047487784139514e-7	1.3791680790993114e-8	-4.889146136386351e-10	1.7656376227539927e-11	-6.401037492462011e-13	2.3032779167735288e-14	-6.664623074353214e-16	-3.175576814032822e-16	4.342029635632076e-16	-2.6871205115640156e-16	-8.191420785627407e-17	3.150988660710629e-16	-3.263578629824236e-16	1.717751840935763e-16	-2.884345837495988e-17	-2.0228832364941662e-17	-3.4742596201912986e-16	1.0088955430061027e-15	-1.4766302383868976e-15	1.4216456581782105e-15	-1.1628499577122467e-15
0.815054548412273	1.0	0.030610000000000193	-0.0005981673204162652	1.804411710555078e-5	-6.384275521486467e-7	2.4387506365656322e-8	-9.69652678006094e-10	3.930959328695383e-11	-1.6018982214632185e-12	6.500097699261223e-14	-2.7800706652583536e-15	3.1218998050739134e-16	-2.1707803533641378e-16	2.4552097255138854e-16	-2.169589070833487e-16	5.643227446284834e-17	2.2570560831244057e-16	-3.5896880735193994e-16	1.7221462774909715e-16	2.483081473091681e-16	-5.520202283240784e-16	5.764418093886744e-16	-3.500350427471889e-16	-3.5220867470878066e-17	3.62988820279405e-16
