0.8153760597674258	1.0	0.001	-6.375762391982145e-7	6.274200093169686e-10	-2.429482766700583e-13	3.1569677308766614e-16	-3.134064357236119e-16	-2.1852734005599242e-16	2.400833842254279e-17	6.798391706416163e-17	-9.810855624937517e-17	1.7189627116101913e-16	1.575326506544812e-16	2.009097713463994e-17	2.226077434314836e-18	-1.0455881886153754e-16	-2.8721535702729025e-17	-4.060580135501548e-17	8.557359641562827e-17	4.2712341061639336e-17	-5.798665309926644e-17	-3.216675358441433e-17	-2.633129911748818e-17	-3.289384777948432e-17	6.148547194262943e-18	1.081047173138469e-17	1.821099479944937e-17	-1.1464190674177789e-18	-3.996179518754252e-17	-6.3040802197992825e-18	1.7034170717061045e-17	9.776748829453148e-18	2.197046255217418e-17	2.1045695795575926e-17	6.412165660906195e-17	-1.2793109433639521e-17	-9.70322110778634e-18
0.8153700992270254	1.0	0.004290000000192924	-1.1734306346274587e-5	4.953001266360078e-8	-2.4242283551979264e-10	-7.944568460554442e-13	3.5775868396970415e-15	5.67051404475963e-17	-2.5150231230189023e-17	1.3071724002391874e-17	-1.4629401552189095e-17	3.394171460398093e-17	-3.6353942739054603e-17	5.278629539023341e-17	-4.118582358643812e-17	-1.782902219412303e-17	1.3248960364998622e-16	-1.9270042527700898e-16	1.0760096064382098e-16	5.2434068477476466e-17	-1.535279102052787e-16	1.1484153783149437e-16	3.179124409741562e-17	-1.8671499933090762e-16	2.297183542407928e-16	-1.1896613696695588e-16	-7.553747495480044e-17	2.166905061295647e-16	-1.687115832449504e-16	-8.869672746121392e-18	3.8247803715866956e-17	1.308706077592607e-16	-1.7792237003978473e-16	-1.7073232399108052e-17	1.1057372863902902e-16	1.2313951875088782e-16	-4.078708630390909e-16
0.8153567200361104	1.0	0.007580000000122475	-3.663527259010698e-5	2.731951757113339e-7	-2.2571013666369174e-9	1.7525335325669904e-11	-1.175754600851e-13	8.303581073270212e-16	-3.222815305475877e-16	5.946508735449162e-16	-3.865283852035323e-16	2.1978206936372315e-16	-3.7291655258456824e-17	4.390077708050501e-17	9.154680224142437e-17	3.26000866526565e-16	-8.53507608850884e-16	9.109335444199973e-16	-3.050077404038319e-16	-3.799819774678858e-17	-2.1224091202431008e-16	5.752399685311783e-16	-6.827237901491021e-16	9.278143546520528e-16	-1.0971855006544643e-15	4.98419564361634e-16	2.742979938484407e-16	-3.36515415412027e-16	4.957275555460796e-16	-1.0990010423174664e-15	1.0592223089011091e-15	-5.951342954953503e-16	1.3254521111662866e-15	-2.5382551354281152e-15	1.5928473838044469e-15	1.7920534330627215e-15	-4.695028326726485e-15
0.8153359165553163	1.0	0.010870000000132796	-7.53459957504415e-5	8.060440636765963e-7	-1.0019452301462234e-8	1.3053998695979405e-10	-1.6827604769355233e-12	2.076152991223229e-14	-2.0730759959468075e-16	-2.888199919547814e-16	5.907906567886121e-16	-5.88491298559637e-16	4.552090018185637e-16	-2.8095138274016447e-16	2.2952886860942914e-16	-8.576818391183673e-17	6.075673334306445e-17	6.215246656174618e-17	-6.339648647979665e-16	1.5726545132490759e-15	-2.0301664905752818e-15	1.9200844236171626e-15	-1.6772896860918207e-15	1.206378832979847e-15	-5.492077098566333e-16	3.9592146818883843e-16	-2.589787163890767e-16	-6.562872599619236e-16	1.2765102652852386e-15	-9.18531508420541e-16	9.805900894171253e-16	-1.7376640353198933e-15	1.3183156980371844e-15	4.119351016064086e-16	-1.0259267478930025e-15	-9.046731541454398e-16	3.303861504111483e-15
0.8153076829129986	1.0	0.01416000000013832	-0.00012787277507718227	1.7823293629243587e-6	-2.9064013633296977e-8	5.07048187500747e-10	-9.042490621864219e-12	1.5982182547968873e-13	-2.66734672279185e-15	2.837997132793121e-17	8.54107630814712e-17	-1.796169260490108e-16	1.4817404974033574e-16	1.689700435943682e-17	-1.190665355012143e-16	2.93973705216277e-16	-3.3359294559151387e-16	5.583657825515036e-17	5.800795121751906e-16	-7.917339962276381e-16	2.7791782125346235e-16	3.351320655463687e-16	-2.808706548853796e-16	-2.308142758009982e-16	3.901714583243088e-16	1.411355980264287e-16	-9.37018651769846e-16	1.6217591215526608e-15	-2.0784080644511407e-15	1.9763523333220055e-15	-1.1686064950203726e-15	1.8207703536435783e-16	4.631151592855437e-16	-4.441477509245195e-16	-7.513018271784787e-16	3.0648175578007517e-15	-4.984001401294609e-15
0.8152720067278373	1.0	0.01745000000014178	-0.00019422510570716694	3.3367496386859565e-6	-6.717569566259613e-8	1.4551248341682136e-9	-3.256703261378124e-11	7.342065195797328e-13	-1.6362802936842757e-14	3.803517722003867e-16	-5.015960723999636e-17	-1.637428870443983e-17	-1.1196391668508039e-17	-3.445356747590301e-17	1.5562225741908892e-16	-2.363118494956015e-16	3.0010788965209493e-16	-4.812266715726421e-16	6.140729320833211e-16	-3.711513986360226e-16	-6.826401391182482e-17	5.088327914469724e-16	-7.851578984208813e-16	8.407721433435192e-16	-7.804542863728825e-16	7.567800378946145e-16	-6.601832103858112e-16	2.7191048146192864e-16	1.1560846553929845e-16	1.6640664976517158e-16	-1.2414565769504898e-15	2.2334558657835067e-15	-2.3514609663050366e-15	1.5550452304270216e-15	-6.605103932793702e-16	6.488492833775699e-16	-1.2425245786594162e-15
0.8152288738493746	1.0	0.02074000000000011	-0.0002744149642870352	5.604357339730819e-6	-1.3419759899053067e-7	3.464407516017126e-9	-9.279158569986519e-11	2.5200879806745718e-12	-6.82771778293648e-14	1.835037995004436e-15	2.549679325638755e-17	-2.2948537925399017e-16	1.5905847665837963e-16	2.2777574163096223e-17	-2.522765681023566e-16	3.3263059224134635e-16	-3.4664716477382287e-16	3.3568986684059626e-16	-2.421886923775253e-16	1.2292732290376223e-16	-2.1575764180418476e-16	5.752138145210429e-16	-9.613069270875567e-16	1.1028527361324127e-15	-8.604623053124317e-16	1.734683690213296e-16	6.205260177316393e-16	-8.795138537828322e-16	4.404210610390361e-16	4.538604266242755e-17	-1.2341649179084265e-16	1.5775715845165817e-17	2.5100140665979887e-16	-1.1356304595832631e-15	2.3199673611185627e-15	-2.634346642384358e-15	2.115875431105767e-15
0.8151782671399002	1.0	0.024030000000000135	-0.00036845684153788915	8.720655119169558e-6	-2.420499093353447e-7	7.24909297970071e-9	-2.2566071705051682e-10	7.14484035654261e-12	-2.2650522228414447e-13	7.025121740141929e-15	-7.57508077383067e-17	-1.0610999823457486e-16	1.7061309362758344e-17	6.377928930821174e-17	-7.007919772244235e-17	7.859749088899535e-17	-2.806947600771908e-16	6.51710946577328e-16	-8.115404801241546e-16	6.303512528433496e-16	-3.454529409105004e-16	2.668744909809943e-16	-4.474291336468499e-16	6.479004097471523e-16	-5.182679577577731e-16	2.19770688657985e-18	5.581148981104474e-16	-7.431715678324007e-16	4.7459457791317295e-16	-1.3748047529690637e-16	3.4902223231259365e-18	1.3613488029730818e-16	-1.401206042867247e-16	-6.347095892372274e-16	2.179869826521217e-15	-3.585845743276185e-15	4.194568470516346e-15
0.8151201664128624	1.0	0.02732000000000017	-0.00047636776474080334	1.2821684968268057e-5	-4.047487705541854e-7	1.3791679603145975e-8	-4.889145203331584e-10	1.765633419834359e-11	-6.401512909632491e-13	2.3119490154292633e-14	-8.823360339730053e-16	1.2112478363424108e-16	-2.3957135301821103e-16	4.703358390524742e-16	-5.488487006829506e-16	3.1566747512192395e-16	1.3859179162371282e-16	-5.171848438541528e-16	6.690362125016334e-16	-6.719211256635623e-16	5.162965892309937e-16	-1.2949565608999744e-16	-5.248491060975525e-16	1.2379534654074915e-15	-1.7761221731966562e-15	1.8692016982380703e-15	-1.5222366145250133e-15	1.020503788222682e-15	-7.310984377184717e-16	7.429223914757365e-16	-8.415405918416251e-16	7.859581832100087e-16	-3.988339862482582e-16	-6.559894954777436e-16	2.4900175405607174e-15	-4.370522176148671e-15	5.3465576353302025e-15
0.8150545484123521	1.0	0.030610000000000193	-0.0005981673204072144	1.804411708069341e-5	-6.384275443036004e-7	2.4387505007165277e-8	-9.696523539466571e-10	3.93095548576327e-11	-1.6018920047998921e-12	6.497323573575434e-14	-2.632300678912942e-15	1.3592052184260972e-16	-9.84700099331463e-17	1.9559336348672633e-16	-2.1734010127822698e-16	-6.050418792732115e-17	5.842626487980101e-16	-9.580022864206669e-16	8.610705116502302e-16	-5.078305528878349e-16	2.209050990415915e-16	-1.5160747981124816e-16	4.117520056155995e-16	-7.199909501421627e-16	5.457341896280547e-16	1.0536810598382144e-16	-6.097273231059487e-16	8.202623685055699e-16	-1.1044376998203613e-15	1.5339888794533424e-15	-1.8446990941329665e-15	2.0001151914610808e-15	-2.19297599917929e-15	2.460883549301401e-15	-2.7999897928123672e-15	3.303477345287642e-15	-3.7274228114397244e-15
0.8149813867779048	1.0	0.033900000000000215	-0.0007338776792891622	2.4525339762943352e-5	-9.61361051864943e-7	4.069018478627219e-8	-1.7931086425919626e-9	8.060836942410818e-11	-3.645339663067994e-12	1.6404379166799333e-13	-7.378599412958822e-15	2.7866621819462214e-16	2.7029007759332667e-16	-3.3875479775645607e-16	1.4935937159818135e-16	9.780131503122991e-17	-1.7435556333927114e-16	1.668266091560073e-16	-6.338038692749607e-17	-2.485538204687339e-16	6.496547280961324e-16	-7.357509586233767e-16	5.217994840017395e-16	-4.08586914615521e-16	5.89591030511663e-16	-8.110238769327019e-16	8.014856036629874e-16	-4.109913944343775e-16	-3.5850334703779693e-16	1.043994077941546e-15	-1.1559943135300805e-15	7.010301610744534e-16	7.930874729956334e-17	-1.0329477253540833e-15	1.980272996820487e-15	-2.6682598339812198e-15	2.9595996111561745e-15
0.8149006520025769	1.0	0.037190000000000244	-0.0008835236244213882	3.2403550729598415e-5	-1.3939930441157844e-6	6.475809129193335e-8	-3.1326872121857284e-9	1.5464591251009007e-10	-7.683515207852504e-12	3.795943719287955e-13	-1.813029687916516e-14	5.232210665434307e-16	1.9886328361565225e-16	-7.751979037597078e-17	-1.785134910410831e-18	3.801622126966844e-18	1.0426945667020896e-16	-3.585035145821447e-16	6.5936946658772e-16	-7.888329611140541e-16	6.886312620932389e-16	-5.94592621628838e-16	7.31827893667286e-16	-8.630561917141568e-16	5.85223419029542e-16	-2.783774601063385e-17	-4.926288469909586e-16	1.0296311097415198e-15	-1.600953077170899e-15	1.776660509291742e-15	-1.3225009050412041e-15	4.831629046157682e-16	5.736723791980999e-16	-1.903685361986155e-15	3.187390270632267e-15	-3.807867508428916e-15	3.765251099657811e-15
0.8148123113833371	1.0	0.04048000000000027	-0.0010471325824657107	4.181785004544093e-5	-1.9589670277621384e-6	9.910199724222665e-8	-5.221298696280039e-9	2.807813272931245e-10	-1.5202802431807384e-11	8.19339308372611e-13	-4.3219875972280887e-14	1.9044672919887748e-15	2.335065973791307e-16	-2.9981562530348663e-16	1.8579251675913667e-16	2.861441312514942e-17	-2.5181388067528834e-16	2.616692313613779e-16	-3.2981727234633705e-17	-3.01461814531966e-16	4.3660088297514115e-16	-3.4531727938518316e-16	1.3726479655131963e-16	1.0559042641535346e-16	-5.155309639557177e-16	1.106427661284515e-15	-1.4413619575296516e-15	1.3004312241677094e-15	-1.0120187688454678e-15	8.838944980444002e-16	-6.902665918102045e-16	3.0340896765232236e-16	-1.5830701258947199e-16	7.99186649310016e-16	-2.138021057871956e-15	3.3890987845074644e-15	-3.94514782765663e-15
0.8147163289657998	1.0	0.0437700000000003	-0.001224734658554412	5.290833492805932e-5	-2.681160583549734e-6	1.4673404405504051e-7	-8.364064428701763e-9	4.867041449618269e-10	-2.8522875154868998e-11	1.6648651141613177e-12	-9.582066592150431e-14	5.5045322571488704e-15	-4.955731088394836e-16	2.2488670508748353e-16	-2.0294258003612128e-16	1.379020245616124e-16	-4.353917559444063e-17	-9.790070661751831e-17	2.33685913071028e-16	-2.6534622532777284e-16	5.0284132398503747e-17	4.820864346387924e-16	-1.2479190537912751e-15	2.0587579704961753e-15	-2.680161175970794e-15	2.8045708929131406e-15	-2.136341045763007e-15	8.050491079245686e-16	4.3669710705977706e-16	-9.275147320323497e-16	6.458795805638989e-16	1.5855305204293964e-16	-8.238799131889311e-16	1.2973396745655873e-16	2.202557922316077e-15	-4.650617342151521e-15	5.803443179793872e-15
