0.8153760598982402	1.0	0.001	-6.375767473591777e-7	6.27351419202655e-10	-2.376513279073826e-13	-2.0216145024134494e-14	2.2708902906079546e-15	-8.494520459719803e-15	1.1773177531743254e-15	-4.335492362523655e-15	1.1326874407466785e-15	-2.0242029808217007e-15	1.0085838134266615e-15	-8.598848972673109e-16	1.0963211829738157e-15	-1.4936461850182898e-16	1.1675721104185063e-15	2.593593202279355e-16	1.2234621874532067e-15	5.987889766001158e-16	1.2474046456041764e-15	8.67448900323069e-16	1.321585005219179e-15	9.933905262470519e-16	1.362713484092349e-15	1.0920949493841661e-15	1.3295716656310253e-15	1.1247654717523957e-15	1.2694029291654064e-15	1.1119424170064133e-15	1.2514647558910215e-15	1.110238936426516e-15	1.2410570648889294e-15	1.1106432200590972e-15	1.1433913047364475e-15	-2.029121597490336e-15	-1.8958821070613685e-15
0.8149813909804126	1.0	0.03390000000000488	-0.0007338751630394865	2.4523307907278483e-5	-9.583065499331378e-7	3.8344190679810356e-8	8.741472639139024e-12	-5.258593818914242e-10	1.4429779573106053e-10	5.3021192473533996e-11	8.897975138328225e-12	1.1052938951532599e-12	9.624897425119852e-14	1.6884059179744085e-14	9.006442239365741e-15	-4.2372655711725185e-14	8.974621254063202e-14	-1.2385422189719103e-13	1.2110300121350301e-13	-9.18855791137472e-14	6.338316908334345e-14	-4.057513097146421e-14	6.550398065057634e-15	4.403402069167796e-14	-9.551390701912224e-14	1.3396540617255553e-13	-1.5060522882327218e-13	1.1482124751514275e-13	-2.5237573643794152e-15	-1.0890506788007405e-13	7.693620814255608e-14	9.751772426166965e-14	-2.403850133003508e-13	2.528983065623786e-13	-2.0443035819261064e-13	1.6281496041038057e-13	-1.347719207055856e-13
0.8138267529880683	1.0	0.06680000000025034	-0.002862865317574347	0.00018949570299555218	-1.4713959247316273e-5	1.2317834111039653e-6	-1.0570489413130822e-7	8.365453903883664e-9	-3.581030127447255e-10	-2.8930435777739116e-11	4.78605852013877e-12	-3.1313845244133647e-14	-3.1162668609266335e-14	-4.067987014752924e-14	1.410859143836609e-13	-2.749460588178341e-13	4.188619863304953e-13	-5.452834326768492e-13	6.31788676817537e-13	-6.766974563979743e-13	6.947087217177561e-13	-6.836016463174191e-13	6.023244406305448e-13	-4.107927633758446e-13	1.568930299592129e-13	-7.031268051469364e-15	1.230671459229217e-13	-4.646957391649112e-13	7.711907282912294e-13	-8.266708625405439e-13	7.128012558243017e-13	-6.89150630089586e-13	8.268331298747254e-13	-8.880123417338819e-13	6.235724972727736e-13	-1.0936652083835207e-13	-2.8936952272889034e-13
0.8118632003541718	1.0	0.09970000106057686	-0.006428077906320268	0.0006406122241017055	-7.493421436219437e-5	9.46710947488104e-6	-1.2426536903992828e-6	1.6353810348141903e-7	-2.0413056455787056e-8	2.2258590764889455e-9	-1.84941282655786e-10	6.88730314973728e-12	1.1568878965075402e-12	-4.109641085588576e-13	2.5195243468185583e-13	-3.572890287965798e-13	5.141040372452707e-13	-6.391328790675603e-13	6.695794995223358e-13	-5.621945076688912e-13	3.0322006359720023e-13	9.853448440586204e-14	-6.151850710186475e-13	1.1825560882432068e-12	-1.7010833411491963e-12	2.0819758445282475e-12	-2.309437540572542e-12	2.4760363719554692e-12	-2.790192825526187e-12	3.5222845136462574e-12	-4.835793923124034e-12	6.56419094391853e-12	-8.157366446568297e-12	8.954290044990575e-12	-8.655267793529465e-12	7.61772685920075e-12	-6.6538235474490344e-12
0.8089996177520211	1.0	0.13260000231115057	-0.01150265860816027	0.001544101628775257	-0.0002434354942741134	4.1500346017794176e-5	-7.378794500109919e-6	1.3404347822102658e-6	-2.4474213368740743e-7	4.4032941643622014e-8	-7.578616740902415e-9	1.1902099120277427e-9	-1.5567183798376734e-10	1.2282751654974628e-11	1.5360937397251174e-12	-1.4530814414797492e-12	1.2309547541798059e-12	-1.449748967959589e-12	1.6559985175809815e-12	-1.5082095546269626e-12	8.365685449460381e-13	3.0498975690345436e-13	-1.6123024587537464e-12	2.5804747475605e-12	-2.6464770221320127e-12	1.4070116514740973e-12	1.1954899843945889e-12	-4.900667834301515e-12	9.490597107068914e-12	-1.540401409410973e-11	2.4283031439947176e-11	-3.8887273210507905e-11	6.177548829613927e-11	-9.283322485981284e-11	1.2712907885504947e-10	-1.5542732458502396e-10	1.6848717538970162e-10
0.8050826473980286	1.0	0.1655000068003638	-0.01820429602722788	0.003103201248885063	-0.0006217287876688359	0.00013480931485490902	-3.0524679002187756e-5	7.079749658862968e-6	-1.6612934343354708e-6	3.9061496724054724e-7	-9.110980926178818e-8	2.0781129002921288e-8	-4.5228056936722514e-9	8.963726306224744e-10	-1.4485273434663705e-10	1.1822400476852695e-11	2.6108364337901303e-12	5.979657153091626e-13	-5.000852262887571e-12	9.446539724042696e-12	-1.4350917685356497e-11	1.9447502366758436e-11	-2.3556700637151508e-11	2.4701248777390203e-11	-2.0358752576128384e-11	7.721199613969728e-12	1.620856947635219e-11	-5.461971079131397e-11	1.1048485471123654e-10	-1.8509518178610333e-10	2.756477184771101e-10	-3.7340325100233355e-10	4.646368285949579e-10	-5.35206094784413e-10	5.765443898557135e-10	-5.890247565479116e-10	5.806391996068864e-10
0.7998546675942413	1.0	0.19840000655954956	-0.026719012570876638	0.005586558762827412	-0.0013740856361511853	0.00036612535707258436	-0.00010198581854630385	2.9137331878851036e-5	-8.435401388663263e-6	2.45231463396323e-6	-7.099972339076349e-7	2.0275773381293133e-7	-5.634294986771092e-8	1.4900743268386287e-8	-3.5979428369436693e-9	7.21440416864467e-10	-8.84808666791885e-11	2.6305652979346406e-12	-3.037900821492939e-11	7.58741767393263e-11	-1.2419346332959296e-10	1.745083655564765e-10	-2.247158037083459e-10	2.6892123607624657e-10	-2.976983329260255e-10	2.987537712466541e-10	-2.575921811469208e-10	1.5843543849819707e-10	1.393031259600326e-11	-2.7061983411512636e-10	6.132647154500491e-10	-1.02794036687642e-9	1.4810599998923741e-9	-1.920565467723077e-9	2.284703519495736e-9	-2.517881433416454e-9	2.590117170749084e-9
0.7928565245146564	1.0	0.23129999692004694	-0.03735333966183094	0.009385735066965708	-0.0027772740926978825	0.0008912948550217438	-0.00029943543708403175	0.00010334439418816333	-3.621675236819533e-5	1.2781703579583263e-5	-4.512515675376116e-6	1.5836688460349192e-6	-5.486724034212439e-7	1.85983934458146e-7	-6.084617053543775e-8	1.873428456326137e-8	-5.102148824255558e-9	9.473948729189204e-10	2.1011880539566985e-10	-5.07617855708307e-10	6.1250918349363e-10	-7.125837374434554e-10	8.469800770829956e-10	-1.011309458298972e-9	1.1882706076705917e-9	-1.355563443205872e-9	1.488357857444455e-9	-1.5617553952560617e-9	1.5545651362266938e-9	-1.4540562179459343e-9	1.2604914519620473e-9	-9.898537086586741e-10	6.733221281413296e-10	-3.5280573188631993e-10	7.306566497879449e-11	1.2774066792753486e-10	-2.2646622128152245e-10
0.7831583181876973	1.0	0.26420000308270236	-0.05066971845120241	0.015158373848552792	-0.005347137990441098	0.0020485707083301137	-0.0008229083873154919	0.0003402165551999953	-0.00014313793349156505	6.0812400865260114e-5	-2.593559071058283e-5	1.1047050645761727e-5	-4.675888826400954e-6	1.9557700016921363e-6	-8.026813354902804e-7	3.200622066269414e-7	-1.2209332633599012e-7	4.3382314613331665e-8	-1.3615492952064475e-8	3.3051929933456186e-9	-3.389665521867299e-10	-1.0499677999749852e-10	-1.465975712409828e-10	4.598378978235431e-10	-6.543497491978384e-10	7.101093652640805e-10	-6.567506306267344e-10	5.344859020541552e-10	-3.812059007455246e-10	2.2808042509548359e-10	-9.755438452293108e-11	2.2732746557131805e-12	5.4902833283841934e-11	-7.939865792824231e-11	8.19420539592427e-11	-7.469414561708767e-11	6.752037842920343e-11
0.7682980846676324	1.0	0.2971000029681659	-0.0679809315967721	0.024335395034454317	-0.010288114393735807	0.004732260651808558	-0.0022868358637100255	0.0011399114691332752	-0.0005797108142025973	0.0002986063566835987	-0.00015496976358618956	8.06945114099996e-5	-4.200620878574633e-5	2.178391521070629e-5	-1.121200407445496e-5	5.701867183547711e-6	-2.8482703537829484e-6	1.3856135502219658e-6	-6.473014775935494e-7	2.8284761769435484e-7	-1.088098791944897e-7	2.991526233860154e-8	2.7472848349808013e-9	-1.3871881176454036e-8	1.5630133223515475e-8	-1.3812019229325364e-8	1.1022659149021973e-8	-8.325708296502651e-9	6.073209083363149e-9	-4.3138773769999e-9	2.9861543980370047e-9	-2.0036435031403244e-9	1.2883934239431039e-9	-7.801684042114547e-10	4.356889556927868e-10	-2.2458581098652245e-10	1.2516908643229043e-10
