0.8153760597674258	1.0	0.001	-6.375762391982145e-7	6.274200093169686e-10	-2.429482766700583e-13	3.1569677308766614e-16	-3.134064357236119e-16	-2.1852734005599242e-16	2.400833842254279e-17	6.798391706416163e-17	-9.810855624937517e-17	1.7189627116101913e-16	1.575326506544812e-16	2.009097713463994e-17	2.226077434314836e-18	-1.0455881886153754e-16	-2.8721535702729025e-17	-4.060580135501548e-17	8.557359641562827e-17	4.2712341061639336e-17	-5.798665309926644e-17	-3.216675358441433e-17	-2.633129911748818e-17	-3.289384777948432e-17	6.148547194262943e-18	1.081047173138469e-17	1.821099479944937e-17	-1.1464190674177789e-18	-3.996179518754252e-17	-6.3040802197992825e-18	1.7034170717061045e-17	9.776748829453148e-18	2.197046255217418e-17	2.1045695795575926e-17	6.412165660906195e-17	-1.2793109433639521e-17	-9.70322110778634e-18
0.8149813909805754	1.0	0.03390000000000509	-0.0007338751630311567	2.452330789278585e-5	-9.583065418817944e-7	3.8344184310338044e-8	8.740917883163828e-12	-5.258551010816147e-10	1.442962114809793e-10	5.300870182417147e-11	8.930366594547618e-12	1.06049170917101e-12	1.3637945361005924e-13	-1.0832182543678311e-14	4.155256396014235e-14	-1.1491130699189898e-13	2.278721991655896e-13	-3.152242413266641e-13	3.040331329568688e-13	-1.7678793443912918e-13	-5.495786138501769e-15	1.4107276305705329e-13	-1.6067781615030162e-13	8.090600582140944e-14	9.745377951177687e-15	-2.5285585197458222e-14	-3.95656793494237e-14	9.189288775307189e-14	-4.518388349230028e-14	-2.8238254865080772e-14	-2.6998070274284304e-14	1.479348019617694e-13	-6.499389301600102e-14	-2.3908346474105625e-13	3.9460278753874097e-13	-1.756821439392952e-13	-1.3221501138945996e-13
0.8138267529880315	1.0	0.06680000000025034	-0.0028628653175869863	0.00018949570299766784	-1.4713959252239992e-5	1.2317834095530656e-6	-1.0570489044641113e-7	8.365444522236726e-9	-3.5808666602650176e-10	-2.8955728242106494e-11	4.816316834473258e-12	-5.027739046185855e-14	-5.421298955067087e-14	6.189510074004737e-14	-6.897497837616072e-14	4.4349506554227825e-14	2.137844158620437e-14	-1.2191170383742986e-13	2.258094456633449e-13	-2.925943496099386e-13	3.0493285906406413e-13	-2.8494883642931395e-13	2.7203398183434644e-13	-2.776365802042853e-13	2.6324224298649915e-13	-1.7301758184724926e-13	-5.143277514189521e-15	2.1736878114262716e-13	-3.8825584938164597e-13	4.773942887040935e-13	-4.764766643675087e-13	3.639250241373398e-13	-1.1875347846113756e-13	-1.8247567164267284e-13	3.534706406776238e-13	-2.943020399484356e-13	1.536430882105337e-13
0.8118632003541887	1.0	0.09970000106057701	-0.006428077906320382	0.0006406122240919449	-7.49342143496132e-5	9.467109453939301e-6	-1.2426536669617977e-6	1.6353808082904056e-7	-2.0413044080497624e-8	2.225871074404557e-9	-1.8500020706679132e-10	7.0217062837114395e-12	9.144064463298024e-13	-2.6129502416465155e-14	-3.1418165727358605e-13	4.3856427613877047e-13	-5.594517544501189e-13	7.171021639596688e-13	-8.67616687085174e-13	9.27565053703519e-13	-8.725368273006783e-13	8.186561757119725e-13	-9.50016351596367e-13	1.293201725983118e-12	-1.5699603534710353e-12	1.3465940368455856e-12	-4.1392404322486424e-13	-9.485248167263679e-13	2.1119593316458956e-12	-2.5730484149453112e-12	2.3351015469219064e-12	-1.838657119966683e-12	1.57400736355594e-12	-1.8089056304511815e-12	2.5410420251585786e-12	-3.4686398682754114e-12	4.052599007399784e-12
0.8089996177519607	1.0	0.1326000023111538	-0.011502658608137253	0.0015441016287499826	-0.00024343549426949379	4.1500346014002504e-5	-7.378794493125339e-6	1.34043477692848e-6	-2.447421385372546e-7	4.403296297610757e-8	-7.578655829914897e-9	1.1902605320284934e-9	-1.5572489463092436e-10	1.2346638290252943e-11	1.4046690556226295e-12	-1.130751060891327e-12	5.460621991743579e-13	-2.3651959344891015e-13	-1.88249868792123e-13	9.751963331453758e-13	-2.1763195591420586e-12	3.557187460576701e-12	-4.548454312512879e-12	4.419294725195501e-12	-2.7242531004545713e-12	-1.8630375526372765e-13	3.032055934558451e-12	-4.192409506880279e-12	2.8227157817125055e-12	3.428658237847788e-13	-3.359790126798454e-12	4.542101625595324e-12	-3.8139403814849094e-12	2.6339275030770594e-12	-2.5016609692365026e-12	3.5246047696325487e-12	-4.500165535541062e-12
0.8050826473988566	1.0	0.16550000680025037	-0.01820429602670584	0.003103201248512699	-0.0006217287874084054	0.00013480931466240635	-3.052467881133845e-5	7.079749511172316e-6	-1.6612933813647378e-6	3.9061503782612345e-7	-9.111002332498013e-8	2.0781502205949173e-8	-4.523332320628194e-9	8.969980908165822e-10	-1.4543358883096407e-10	1.2065359435533033e-11	3.2253663183338826e-12	-1.6945867843710687e-12	1.2521427736318117e-13	7.445078175994453e-14	6.599181074127573e-13	-2.067319145897785e-12	4.162089174496143e-12	-7.214986406197198e-12	1.1764115214102241e-11	-1.843691990814582e-11	2.7330012587598706e-11	-3.695917034795236e-11	4.330344026799608e-11	-3.986962401380419e-11	1.95014610995268e-11	2.2310656856691582e-11	-8.408341564008249e-11	1.5694738389755637e-10	-2.264510287157204e-10	2.7719081858002297e-10	-2.985850389049324e-10
0.7998546675980818	1.0	0.19840000655938173	-0.02671901256866362	0.005586558761213486	-0.0013740856352150207	0.00036612535646404775	-0.0001019858179265561	2.91373312949358e-5	-8.435400925110878e-6	2.4523142278037473e-6	-7.099967101125259e-7	2.0275677641600742e-7	-5.6340952188412896e-8	1.489662461678972e-8	-3.5899228836846135e-9	7.067349359343976e-10	-6.299127798420021e-11	-3.920630881998604e-11	3.460858182243765e-11	-1.947127968685591e-11	7.505921222940248e-12	4.031254833977076e-12	-1.9494620827109876e-11	4.26556479007144e-11	-7.73685600181917e-11	1.289564791996188e-10	-2.054622644792521e-10	3.174559248794007e-10	-4.749718376923362e-10	6.814993889220357e-10	-9.275442334793897e-10	1.1882430296798342e-9	-1.4285079289773202e-9	1.6147345774522866e-9	-1.7270784224183355e-9	1.765198424395712e-9	-1.7454114710319982e-9
0.7928565246020183	1.0	0.23129999690924594	-0.03735333964064244	0.009385735059452576	-0.0027772740948366695	0.0008912948630645046	-0.0002994354487394808	0.00010334440803625193	-3.621676756452923e-5	1.2781719785885929e-5	-4.5125330342523936e-6	1.5836880192388053e-6	-5.48694613056285e-7	1.860109555715993e-7	-6.088030684461933e-8	1.87783566808626e-8	-5.159468884172477e-9	1.0216826168316975e-9	1.1491083965969226e-10	-3.8759450813301364e-10	4.642645566938837e-10	-5.338252193236751e-10	6.37451969659217e-10	-7.741747935209046e-10	9.320748152173067e-10	-1.096711335128815e-9	1.2536609436715421e-9	-1.3901150703992924e-9	1.4964492755066697e-9	-1.5674222694879962e-9	1.6025014808490122e-9	-1.6051582769544275e-9	1.5814689489130235e-9	-1.5386673676265546e-9	1.4842276689878849e-9	-1.4256863103739476e-9	1.3712138504981152e-9
0.7831583188974103	1.0	0.26420000332200844	-0.050669718192930105	0.015158373557008007	-0.005347137713634951	0.0020485704410252562	-0.0008229081143876363	0.00034021625942945677	-0.0001431375965098517	6.081200265738683e-5	-2.5935109107328822e-5	1.1046461267988987e-5	-4.6751656777338774e-6	1.9548868108514603e-6	-8.016136380800086e-7	3.1879005938164437e-7	-1.2060448698071402e-7	4.167562887540509e-8	-1.1704087775685282e-8	1.2189423580439086e-9	1.874400454113248e-9	-2.3808159900647506e-9	2.1135683076224723e-9	-1.6993663839395557e-9	1.3199655721395825e-9	-1.0066582178045754e-9	7.506471206413349e-10	-5.398434649175999e-10	3.6765408042653614e-10	-2.321337124514815e-10	1.3275783294975852e-10	-6.761018814093881e-11	3.19626790834286e-11	-1.838611753274833e-11	1.8049615630802057e-11	-2.259082216400016e-11	2.5875452517509495e-11
0.7682980831364716	1.0	0.2970999973294967	-0.06798093028366464	0.02433539499333132	-0.010288114858734628	0.0047322613376747915	-0.0022868366535705536	0.001139912317867545	-0.0005797117104641578	0.00029860730580568004	-0.0001549707792732795	8.06956114881577e-5	-4.20074127630173e-5	2.178524255460224e-5	-1.1213472732492761e-5	5.703492135368281e-6	-2.850062116912519e-6	1.3875766902947414e-6	-6.49433241433276e-7	2.851367940084464e-7	-1.1123598489329037e-7	3.2448189045711514e-8	1.4701148039874662e-10	-1.1252101730297015e-8	1.3045218768724363e-8	-1.1320147447548129e-8	8.68224787241939e-9	-6.19120544866325e-9	4.190595178003892e-9	-2.716363424988987e-9	1.6906386879544394e-9	-1.008491556365061e-9	5.729888258878564e-10	-3.064522002099559e-10	1.516087240669863e-10	-6.907116149356155e-11	3.3980170608998785e-11
