0.8153760597674258	1.0	0.001	-6.375762391982145e-7	6.274200093169686e-10	-2.429482766700583e-13	3.1569677308766614e-16	-3.134064357236119e-16	-2.1852734005599242e-16	2.400833842254279e-17	6.798391706416163e-17	-9.810855624937517e-17	1.7189627116101913e-16	1.575326506544812e-16	2.009097713463994e-17	2.226077434314836e-18	-1.0455881886153754e-16	-2.8721535702729025e-17	-4.060580135501548e-17	8.557359641562827e-17	4.2712341061639336e-17	-5.798665309926644e-17	-3.216675358441433e-17	-2.633129911748818e-17	-3.289384777948432e-17	6.148547194262943e-18	1.081047173138469e-17	1.821099479944937e-17	-1.1464190674177789e-18	-3.996179518754252e-17	-6.3040802197992825e-18	1.7034170717061045e-17	9.776748829453148e-18	2.197046255217418e-17	2.1045695795575926e-17	6.412165660906195e-17	-1.2793109433639521e-17	-9.70322110778634e-18
0.8153700992270254	1.0	0.004290000000192924	-1.1734306346274587e-5	4.953001266360078e-8	-2.4242283551979264e-10	-7.944568460554442e-13	3.5775868396970415e-15	5.67051404475963e-17	-2.5150231230189023e-17	1.3071724002391874e-17	-1.4629401552189095e-17	3.394171460398093e-17	-3.6353942739054603e-17	5.278629539023341e-17	-4.118582358643812e-17	-1.782902219412303e-17	1.3248960364998622e-16	-1.9270042527700898e-16	1.0760096064382098e-16	5.2434068477476466e-17	-1.535279102052787e-16	1.1484153783149437e-16	3.179124409741562e-17	-1.8671499933090762e-16	2.297183542407928e-16	-1.1896613696695588e-16	-7.553747495480044e-17	2.166905061295647e-16	-1.687115832449504e-16	-8.869672746121392e-18	3.8247803715866956e-17	1.308706077592607e-16	-1.7792237003978473e-16	-1.7073232399108052e-17	1.1057372863902902e-16	1.2313951875088782e-16	-4.078708630390909e-16
0.8153567200361104	1.0	0.007580000000122475	-3.663527259010698e-5	2.731951757113339e-7	-2.2571013666369174e-9	1.7525335325669904e-11	-1.175754600851e-13	8.303581073270212e-16	-3.222815305475877e-16	5.946508735449162e-16	-3.865283852035323e-16	2.1978206936372315e-16	-3.7291655258456824e-17	4.390077708050501e-17	9.154680224142437e-17	3.26000866526565e-16	-8.53507608850884e-16	9.109335444199973e-16	-3.050077404038319e-16	-3.799819774678858e-17	-2.1224091202431008e-16	5.752399685311783e-16	-6.827237901491021e-16	9.278143546520528e-16	-1.0971855006544643e-15	4.98419564361634e-16	2.742979938484407e-16	-3.36515415412027e-16	4.957275555460796e-16	-1.0990010423174664e-15	1.0592223089011091e-15	-5.951342954953503e-16	1.3254521111662866e-15	-2.5382551354281152e-15	1.5928473838044469e-15	1.7920534330627215e-15	-4.695028326726485e-15
0.8153359165553163	1.0	0.010870000000132796	-7.53459957504415e-5	8.060440636765963e-7	-1.0019452301462234e-8	1.3053998695979405e-10	-1.6827604769355233e-12	2.076152991223229e-14	-2.0730759959468075e-16	-2.888199919547814e-16	5.907906567886121e-16	-5.88491298559637e-16	4.552090018185637e-16	-2.8095138274016447e-16	2.2952886860942914e-16	-8.576818391183673e-17	6.075673334306445e-17	6.215246656174618e-17	-6.339648647979665e-16	1.5726545132490759e-15	-2.0301664905752818e-15	1.9200844236171626e-15	-1.6772896860918207e-15	1.206378832979847e-15	-5.492077098566333e-16	3.9592146818883843e-16	-2.589787163890767e-16	-6.562872599619236e-16	1.2765102652852386e-15	-9.18531508420541e-16	9.805900894171253e-16	-1.7376640353198933e-15	1.3183156980371844e-15	4.119351016064086e-16	-1.0259267478930025e-15	-9.046731541454398e-16	3.303861504111483e-15
0.8153076829130216	1.0	0.01416000000013832	-0.00012787277507693166	1.7823293633055095e-6	-2.9064013883471314e-8	5.070487318734788e-10	-9.042744899017429e-12	1.6001426147471685e-13	-2.721612081180597e-15	2.345665729983241e-16	-4.934299001872374e-16	6.18348684762912e-16	-4.633957352426355e-16	1.7227417100211971e-16	-5.4974908848132953e-17	2.1223110542107802e-16	-5.027546112218346e-16	6.7993985222217e-16	-4.43444307211105e-16	-2.1824827065122367e-16	9.496143710759921e-16	-1.3273130181029267e-15	1.2312694376653844e-15	-8.782164590625632e-16	4.75473908255324e-16	-9.257135469203661e-17	-2.764253841633938e-16	7.232993196619878e-16	-1.2990505977091317e-15	1.4632424464006194e-15	-8.431153259432943e-16	2.1048289413489625e-17	3.975948875955223e-16	-8.193626015109253e-16	1.5053594977568454e-15	-1.8125224401986443e-15	1.5569005973145597e-15
0.8152720067278213	1.0	0.01745000000014178	-0.00019422510570706898	3.3367496389992715e-6	-6.717569577914374e-8	1.455124992746923e-9	-3.256699623827954e-11	7.340266622522695e-13	-1.6148158024698373e-14	2.555161560389786e-16	-1.4807514860129012e-16	2.8337309823969154e-16	-4.026664752168714e-16	3.6820210271713274e-16	-3.057598569033207e-16	3.825177722051825e-16	-5.236244850080965e-16	5.206089243486896e-16	-3.7812348089403523e-16	3.9466434093368975e-16	-5.7682014927597e-16	9.150099399598522e-16	-1.3378792675541051e-15	1.4710922275084929e-15	-9.537367490135568e-16	2.3761273164720925e-16	-2.221563497248841e-16	9.132580767546899e-16	-1.5243260964839657e-15	1.569536300922728e-15	-1.4326358427090926e-15	1.5831190244762322e-15	-2.1087922312079366e-15	2.609406892063492e-15	-2.4909848951421583e-15	1.6076038649045368e-15	-7.246809954374089e-16
0.8152288738494	1.0	0.02074000000000011	-0.00027441496428700865	5.604357339837304e-6	-1.3419759927848286e-7	3.4644077666200447e-9	-9.27917017228471e-11	2.5201591112598724e-12	-6.839459462572124e-14	1.986838480411783e-15	-5.950921386661427e-17	-1.9530209284644992e-16	1.3445544655239509e-16	9.313039206560499e-17	-2.381986362825594e-16	1.461065978696042e-16	-1.3229208247794517e-16	2.4968281307971483e-16	-3.4236327223609374e-16	2.911126829370852e-16	-2.6916092316659555e-16	3.034258187320423e-16	-3.6351728721260795e-16	4.000077830511659e-16	-3.1706348951805596e-16	5.28929206409875e-17	5.240487371940421e-17	2.5921425595642995e-16	-8.381962392993312e-16	1.3423434288668843e-15	-1.677184814729685e-15	1.8354377762088253e-15	-2.0287949862769827e-15	2.482058083372928e-15	-2.947271910819084e-15	3.034869602780338e-15	-2.8649277680714656e-15
0.8151782671397578	1.0	0.024030000000000135	-0.00036845684153847803	8.720655120948527e-6	-2.420499095519883e-7	7.2490930217981604e-9	-2.2566058641650755e-10	7.144484016920391e-12	-2.2601772129241176e-13	6.5437454208092055e-15	2.4778718301006695e-16	-2.453678543717649e-16	7.903339491055908e-17	8.92527687794863e-17	-1.8952310355988226e-16	1.7737687432077597e-16	-8.419183291145304e-17	-8.847897103656796e-17	3.5001449964160754e-16	-5.795686788529958e-16	6.529184094129881e-16	-7.017125766555402e-16	7.803532689101596e-16	-6.590474910110816e-16	1.5227182601051664e-16	4.550877821425912e-16	-7.683184881823147e-16	8.221575471401907e-16	-8.78739243888317e-16	6.741480539543485e-16	-1.8135653803724303e-17	-4.757342997729094e-16	4.3729898013301527e-16	-6.078794515780967e-16	1.4869690464010895e-15	-2.473076294059665e-15	2.9126686558731486e-15
0.8151201664128643	1.0	0.02732000000000017	-0.00047636776474076995	1.2821684968127016e-5	-4.04748770360337e-7	1.3791679380904677e-8	-4.889142466742239e-10	1.765616722142838e-11	-6.399496969257821e-13	2.2940483518746316e-14	-7.323839242037358e-16	-2.025672165077073e-17	-5.752532256450665e-17	2.0411580633775724e-16	-1.9996499142105846e-16	-1.1358073222689234e-16	6.231401483274061e-16	-8.433360974928043e-16	4.068720052180994e-16	3.0612084795910095e-16	-5.123624234905155e-16	7.147034566380961e-17	4.127533862488115e-16	-4.067798582710859e-16	5.0880067307939475e-17	1.8184584542643197e-16	1.0750194713038782e-16	-8.352524594468358e-16	1.2682188429467739e-15	-7.939945462106497e-16	-2.0803595826147384e-16	8.869909799823024e-16	-8.735564727725514e-16	1.027942945049251e-16	1.2151380535194631e-15	-2.2887873051001786e-15	2.6199745729417126e-15
0.8150545484124172	1.0	0.030610000000000193	-0.0005981673204063972	1.804411707927203e-5	-6.384275438071733e-7	2.4387504691449986e-8	-9.696521517146885e-10	3.93094240125589e-11	-1.6018976580815527e-12	6.51076647569298e-14	-2.9184348639734236e-15	4.342450480884974e-16	-2.679590612053403e-16	1.5503834445706417e-16	-1.2740953515992737e-16	1.0057567222914977e-16	4.978849918209954e-17	-3.975928056127146e-16	7.482590791326948e-16	-8.237806469553404e-16	4.801645836626124e-16	6.02656305696916e-17	-2.3350033839709473e-16	-3.0948969022680587e-16	1.2188219818917973e-15	-1.78171282130641e-15	1.7240544878452123e-15	-1.3396143442236308e-15	9.26056100403936e-16	-4.94003665325195e-16	-6.546417715265229e-17	5.226512074283848e-16	-5.231144767404478e-16	2.5170061752982256e-16	-5.419375737013945e-16	1.783509786523672e-15	-3.0041346736271305e-15
