0.8153760597627245	1.0	0.001	-6.375763037452953e-7	6.274173592747197e-10	-2.4297555041947634e-13	-2.0611294450879675e-16	8.562051417731876e-17	9.787912828498356e-17	1.453984297918733e-16	8.892617838324602e-17	5.303416230252409e-16
0.8153700992263655	1.0	0.004290000000192919	-1.1734306401289142e-5	4.9530027435732945e-8	-2.4245198008652573e-10	-7.945093264196986e-13	3.5450375945494683e-15	1.013223022567025e-16	-1.421432700144107e-16	2.239641367746225e-16	-2.3310759970926767e-16
0.815356720027917	1.0	0.007580000000122474	-3.663527273260802e-5	2.731961501403863e-7	-2.2571404587888706e-9	1.7524865304072264e-11	-1.161403749369136e-13	-1.8823094169640133e-16	3.8247226375038483e-16	2.4629211842420293e-16	-5.120735185261189e-16
0.8153359165562704	1.0	0.010870000000132793	-7.5345995822755e-5	8.060446669971171e-7	-1.001950263423531e-8	1.3054079773880103e-10	-1.6816303561137866e-12	2.0079892049788898e-14	2.0283736831139505e-17	1.7502497890747194e-16	-3.900791062238234e-16
0.8153076829124248	1.0	0.01416000000013832	-0.00012787277514885758	1.7823298205207542e-6	-2.9064071733756347e-8	5.070514712199844e-10	-9.042544138635347e-12	1.5995325259000132e-13	-2.7069321638204368e-15	2.3779675942878555e-16	-3.295674245996677e-16
0.8152720067264141	1.0	0.01745000000014178	-0.00019422510578464972	3.3367500175912695e-6	-6.71757586831507e-8	1.4551294773570346e-9	-3.256721403812368e-11	7.340093972504112e-13	-1.636131996494782e-14	6.907262236788588e-16	-6.367111641269963e-16
0.8152288738479518	1.0	0.02074000000000011	-0.0002744149643700774	5.604357665229914e-6	-1.3419766626824676e-7	3.4644142916612714e-9	-9.279214907862395e-11	2.5199315224567397e-12	-6.811603121249915e-14	1.7586264885394526e-15	-1.2294106626421774e-17
0.815178267138455	1.0	0.024030000000000135	-0.0003684568416231764	8.720655406589655e-6	-2.420499785873612e-7	7.24910128454436e-9	-2.2566132670424726e-10	7.144712782163877e-12	-2.2664467792731252e-13	7.525777853500637e-15	-8.590394411120236e-16
0.8151201664117756	1.0	0.02732000000000017	-0.0004763677648279069	1.2821685222461923e-5	-4.0474884135372064e-7	1.3791689129777555e-8	-4.889153953585961e-10	1.765652647785353e-11	-6.406200456747373e-13	2.3719158628043105e-14	-1.5591427513575922e-15
0.8150545484113619	1.0	0.030610000000000193	-0.0005981673204955226	1.804411731136687e-5	-6.384276164943291e-7	2.4387516251086133e-8	-9.69653554745899e-10	3.930939560543709e-11	-1.6015607546239028e-12	6.444422399193109e-14	-2.253519061789051e-15
