0.8153760597627245	1.0	0.001	-6.375763037452953e-7	6.274173592747197e-10	-2.4297555041947634e-13	-2.0611294450879675e-16	8.562051417731876e-17	9.787912828498356e-17	1.453984297918733e-16	8.892617838324602e-17	5.303416230252409e-16
0.8153700992265617	1.0	0.0042900000001929225	-1.1734306401148331e-5	4.953002713458623e-8	-2.4245195318412447e-10	-7.945351336323768e-13	3.583971420265693e-15	8.631750824631531e-17	-8.784121105878233e-17	1.1823073694236154e-16	-1.0203131245511615e-16
0.8153567200292682	1.0	0.007580000000122474	-3.663527272759014e-5	2.731961395043028e-7	-2.257140130971305e-9	1.7525095517572715e-11	-1.163505701175947e-13	-4.012244753567937e-16	1.1956624834633318e-15	-1.3192614406943851e-15	1.5077948560261738e-15
0.8153359165561467	1.0	0.010870000000132794	-7.534599582341024e-5	8.060446666389429e-7	-1.0019504747774745e-8	1.30543037758897e-10	-1.6834932032767546e-12	2.1115175370028325e-14	-4.415967451362356e-16	4.149380815104678e-16	-4.982423005054164e-16
0.8153076829124002	1.0	0.014160000000138319	-0.00012787277514809224	1.7823298209566236e-6	-2.906407175689353e-8	5.070519681747605e-10	-9.042781490727654e-12	1.5999022978093151e-13	-2.248997869565123e-15	-6.354131184940114e-16	7.554064855992748e-16
0.815272006726706	1.0	0.017450000000141783	-0.00019422510578454434	3.3367500161209804e-6	-6.717575856318773e-8	1.4551295439928158e-9	-3.2566991361200065e-11	7.340320789478463e-13	-1.6099078213967316e-14	1.2293775942694628e-16	2.405573116066298e-16
0.8152288738480596	1.0	0.02074000000000011	-0.0002744149643695251	5.604357664390509e-6	-1.341976660405813e-7	3.464414371598963e-9	-9.279200537412005e-11	2.5197684981168363e-12	-6.77727900457136e-14	1.4817393858244437e-15	1.5866437296311233e-16
0.815178267138512	1.0	0.024030000000000135	-0.00036845684162376506	8.72065540609208e-6	-2.420499788476364e-7	7.2491014053866475e-9	-2.2566139680848786e-10	7.1446685990345995e-12	-2.261598705988592e-13	6.6000039538591344e-15	3.4791603291657503e-16
0.8151201664117643	1.0	0.02732000000000017	-0.00047636776482789996	1.2821685222954844e-5	-4.0474884160886274e-7	1.3791689493943153e-8	-4.889154089453118e-10	1.765624864869436e-11	-6.399334767320233e-13	2.2955573853911937e-14	-8.458313302114864e-16
0.8150545484113261	1.0	0.030610000000000193	-0.0005981673204956345	1.8044117311863517e-5	-6.384276165499071e-7	2.438751616195737e-8	-9.696535839064662e-10	3.930939938729933e-11	-1.6016314347959413e-12	6.461155231746152e-14	-2.4967526291410994e-15
