0.8153760597627245	1.0	0.001	-6.375763037452953e-7	6.274173592747197e-10	-2.4297555041947634e-13	-2.0611294450879675e-16	8.562051417731876e-17	9.787912828498356e-17	1.453984297918733e-16	8.892617838324602e-17	5.303416230252409e-16
0.8149813905759407	1.0	0.03390000000000509	-0.000733875181752726	2.4523358937401976e-5	-9.58334831060469e-7	3.8381805523994155e-8	-1.941795939385521e-12	-5.198091287961041e-10	1.4727010515369678e-10	5.366993035832575e-11	7.67566227990607e-12
0.8138267529429271	1.0	0.06680000000025033	-0.002862865335183877	0.00018949572740058465	-1.471398654398124e-5	1.2318122341713718e-6	-1.0572410510042898e-7	8.375125782154593e-9	-3.595971448699519e-10	-2.8969296961588226e-11	4.9541258812475046e-12
0.8118632001921396	1.0	0.09970000106058116	-0.006428078004342574	0.0006406122842553739	-7.493431645888972e-5	9.467190716327863e-6	-1.2427257132107157e-6	1.6357608273411315e-7	-2.0423467745865966e-8	2.224964209347183e-9	-1.925969788790705e-10
0.8089996177398535	1.0	0.1326000023098338	-0.011502658614482126	0.001544101638769607	-0.00024343550464989405	4.150035829326759e-5	-7.378802283331975e-6	1.3404362238562638e-6	-2.447691246955592e-7	4.429481010554882e-8	-9.077744386012204e-9
0.8050826473170292	1.0	0.16550000686127286	-0.018204296088737866	0.003103201282078628	-0.0006217288350960532	0.0001348093898419266	-3.052488572598867e-5	7.0804517866146304e-6	-1.6637350917894936e-6	3.9885491644418497e-7	-1.1804578442802293e-7
0.7998546662565947	1.0	0.1984000067425449	-0.0267190133802594	0.005586559680083935	-0.0013740870772423269	0.0003661282102499655	-0.00010199238020349623	2.9153533876601524e-5	-8.476539851824993e-6	2.5575008758732736e-6	-9.784417474778796e-7
0.7928564043119339	1.0	0.23130000289407832	-0.03735340160453732	0.009385798324284244	-0.002777344680162322	0.0008913904472484447	-0.00029958875795978206	0.00010362018931233446	-3.674803089779152e-5	1.3843860745400427e-5	-6.675345588184522e-6
0.783153291272802	1.0	0.26419999933381455	-0.05067215125013866	0.015160741190604355	-0.005349399570898752	0.002050987350857621	-0.0008258694548115441	0.00034430462155771505	-0.00014928957824145723	7.058594152002459e-5	-4.1954913906530624e-5
0.768074656467946	1.0	0.29710000115914287	-0.06808420564766188	0.024433023416879855	-0.010373000623128225	0.004808599073590746	-0.002360601898093004	0.0012175734495881126	-0.0006684604585288381	0.00040693683020057056	-0.0002934236520790132
